23,11,8,16,94,27,69,2,88,48,7,60,71,55,9,34,52,27,9,38,28,47,20,24,85,48,85,94,13,49,9,65,49,54,8,82,55,75,45,97,78,25,46,67,76,69,23,48,55,96,68,49,90,98,75,59,97,90,16,42,81,39,55,40,41,63,85,82,6,79,20,57,25,18,46,86,97,22,44,62,17,16,19,15,32,94,57,19,65,20,97,36,44,37,26,76,20,87,1,56
94,25,26,20,27,83,71,19,36,46,73,18,94,93,86,98,6,22,84,11,64,23,91,90,58,70,27,49,91,16,58,46,14,66,73,51,32,51,12,98,81,49,11,35,34,51,53,10,19,0,87,72,1,47,63,8,55,9,57,45,96,78,28,1,17,38,50,10,23,86,64,72,43,68,60,15,41,4,82,96,13,51,98,47,60,84,99,34,8,14,3,87,36,80,45,49,5,1,14,53
28,16,61,39,41,24,21,85,68,15,78,68,47,73,12,40,84,31,41,69,21,94,74,39,92,60,19,95,41,66,99,22,34,57,49,54,53,2,98,31,24,37,32,47,28,35,74,24,65,36,77,5,62,69,1,6,79,10,76,73,87,9,46,73,11,97,64,24,52,40,55,97,26,44,35,84,90,16,90,79,31,68,50,52,82,82,34,37,77,57,42,85,40,68,54,38,64,64,3,83
95,56,67,61,95,88,0,46,28,39,78,33,35,57,93,1,4,16,91,80,8,23,22,61,24,43,36,75,69,6,67,60,25,29,56,63,38,82,94,68,49,27,99,19,37,72,27,69,7,14,60,65,31,9,9,28,60,64,12,53,15,77,44,60,44,97,14,23,92,68,67,54,48,92,43,8,70,75,35,72,64,57,88,1,73,95,50,41,41,97,11,44,57,33,52,96,78,31,96,91
37,3,68,3,55,61,8,86,70,12,21,23,46,99,0,61,42,76,10,47,63,76,51,5,72,49,8,82,66,89,46,42,59,61,9,66,71,40,87,5,49,48,23,73,1,97,40,50,48,17,15,18,89,4,92,24,23,10,42,81,47,14,23,84,51,85,14,12,19,16,69,93,85,20,5,82,83,86,34,25,63,55,43,67,51,86,69,53,87,70,52,88,39,42,23,79,26,4,89,65
55,94,58,30,71,61,81,86,11,11,48,93,17,37,30,3,76,6,79,40,33,98,21,10,54,73,64,20,47,67,68,16,28,34,5,54,96,10,43,90,78,83,53,66,69,64,68,86,19,60,95,69,52,61,60,5,59,12,39,19,41,61,0,44,87,12,2,48,38,67,30,87,66,73,51,21,93,65,14,68,98,80,39,16,28,95,91,11,1,71,53,47,6,21,14,10,67,12,14,71
59,17,22,20,16,2,59,19,30,18,27,70,57,68,15,49,88,36,87,81,69,29,43,22,80,39,16,92,75,33,85,78,11,73,37,33,39,53,70,9,35,21,85,94,98,65,64,93,44,63,95,93,25,86,12,1,46,72,98,36,34,58,85,27,10,0,18,61,81,28,92,48,36,35,73,44,68,69,4,96,47,77,6,25,27,66,69,13,87,94,63,43,72,50,79,24,42,59,28,29
66,45,41,49,90,73,7,49,86,0,44,90,6,32,84,56,30,15,26,73,45,60,76,48,0,88,11,49,17,95,44,75,72,74,61,73,43,21,98,94,36,49,49,16,36,70,87,54,44,93,50,87,22,47,16,10,52,96,75,87,32,46,27,45,67,69,68,76,93,27,96,66,71,64,86,3,73,50,98,26,57,13,9,57,42,14,42,7,81,21,93,9,13,75,68,87,93,39,81,81
1,28,42,29,95,58,60,89,4,20,9,44,42,34,39,78,27,7,17,54,87,52,82,84,49,65,85,87,78,88,22,13,70,23,84,85,55,3,4,23,77,84,29,50,30,16,76,49,88,61,41,48,91,99,28,37,39,23,28,25,10,71,19,89,70,65,95,49,58,40,31,29,4,98,97,93,12,17,12,55,38,35,17,5,14,32,63,1,96,96,58,12,6,65,11,23,53,9,38,59
5,66,3,39,16,76,37,1,3,34,88,69,84,82,34,23,11,11,40,36,22,15,81,47,78,43,27,27,55,64,98,33,52,53,0,67,54,21,83,4,75,49,35,68,42,94,31,66,42,20,39,55,22,87,77,43,44,27,75,61,62,59,73,4,81,27,62,94,3,42,66,45,86,97,42,18,22,57,10,66,22,91,19,41,14,40,27,84,51,34,66,23,22,75,55,56,34,28,54,33
68,76,73,14,38,86,93,5,15,55,56,22,31,56,80,18,55,53,82,8,37,32,73,14,77,70,49,27,20,8,24,89,74,78,91,19,48,27,60,31,69,35,53,48,86,18,80,10,1,62,45,86,25,21,63,91,8,71,25,20,53,61,4,50,46,65,97,63,35,97,94,77,70,78,98,97,59,64,79,9,32,69,57,20,91,99,78,86,77,72,12,80,52,46,23,27,35,52,56,42
0,38,15,11,29,71,36,41,10,98,11,50,53,90,91,3,46,97,41,98,65,64,58,7,49,31,59,35,75,56,35,41,89,91,11,63,75,37,22,22,21,1,89,79,56,8,33,6,97,37,40,30,56,51,50,81,1,64,72,41,90,94,84,14,11,98,63,23,88,85,57,51,24,13,89,76,86,98,93,37,21,35,29,28,39,33,90,41,54,30,21,82,37,46,39,68,73,23,49,89
10,25,68,29,95,55,20,88,38,95,41,64,91,68,72,86,88,50,64,55,19,83,80,57,55,1,89,27,74,13,40,11,92,24,24,23,4,1,31,78,28,38,56,8,65,15,74,8,25,7,18,57,80,33,14,74,92,43,19,26,90,96,95,19,55,47,92,48,18,14,73,57,79,5,54,23,2,63,9,52,25,93,17,21,18,21,28,27,15,22,44,43,50,3,18,32,29,76,97,83
3,50,36,69,39,26,60,46,0,34,0,11,97,98,73,75,20,62,57,40,70,71,42,76,14,35,29,0,60,52,58,3,94,30,3,86,17,45,18,99,5,96,21,89,74,31,25,51,94,38,80,22,75,42,58,18,5,76,5,54,62,2,30,50,29,9,99,74,9,0,76,20,78,64,59,96,48,54,38,65,59,74,87,3,19,56,54,58,17,7,23,54,70,3,99,12,84,85,3,23
34,82,30,81,23,28,62,7,76,94,4,43,97,5,58,54,57,3,47,55,26,29,17,75,20,75,43,67,64,65,23,27,91,2,71,91,53,83,92,3,42,77,69,75,28,22,45,74,87,38,86,86,31,45,34,53,14,80,88,76,13,39,36,85,12,42,30,67,63,89,6,42,48,71,98,10,59,98,81,93,69,76,42,39,85,75,72,4,73,72,18,9,82,86,12,54,75,11,37,82
91,94,51,28,53,35,92,22,12,98,58,15,40,95,14,6,58,53,57,82,93,28,37,31,75,75,68,45,20,68,99,61,99,66,30,1,68,47,19,7,60,99,17,23,35,27,15,51,0,55,83,2,80,68,84,64,46,83,53,13,23,45,44,87,7,57,80,68,14,1,40,86,74,68,74,90,56,14,28,69,45,64,39,3,36,71,20,59,51,92,10,48,44,39,70,59,97,55,7,49
88,87,17,9,68,89,78,90,27,83,13,60,53,31,27,61,48,57,95,1,27,25,78,88,87,1,39,0,53,26,81,61,10,36,30,52,1,27,52,90,62,19,40,54,99,3,60,69,3,76,42,77,50,82,35,23,29,97,67,77,13,67,52,1,26,65,41,81,71,47,35,8,41,91,24,87,56,21,16,2,33,9,31,10,35,11,88,2,0,96,20,23,44,3,12,25,78,86,89,78
5,69,54,18,30,96,99,14,88,77,4,6,78,89,42,65,26,19,19,47,84,71,78,26,39,30,47,13,71,94,28,24,84,70,38,8,27,66,32,38,71,83,32,60,54,52,66,12,24,48,60,16,18,89,48,90,3,94,67,24,20,81,82,61,44,55,13,67,60,74,32,71,0,34,71,98,52,84,1,67,7,35,72,21,32,99,15,0,25,26,1,63,55,16,97,57,5,84,22,77
24,16,92,16,11,42,45,9,99,18,16,18,57,72,58,26,60,33,99,23,8,90,38,53,44,36,49,62,0,60,13,93,96,36,43,99,78,46,49,74,29,21,38,99,71,76,93,79,30,72,5,48,29,20,39,47,61,63,59,7,74,13,7,56,37,6,4,56,65,74,21,47,87,71,67,12,23,49,17,79,19,70,28,72,51,19,33,24,83,73,76,74,76,82,34,70,54,78,4,72
84,72,97,65,46,73,10,61,23,2,58,95,31,45,58,66,34,9,96,4,15,91,59,73,75,92,9,73,93,60,48,30,69,20,44,2,30,71,24,87,89,13,55,89,67,63,19,30,28,22,72,38,29,46,49,75,2,52,80,46,86,53,74,77,83,30,67,1,10,29,94,60,23,13,52,99,7,10,10,96,4,39,18,93,81,34,95,97,21,65,5,91,66,2,21,24,42,0,48,30
30,74,3,44,81,72,22,82,19,16,71,41,13,26,33,46,33,51,94,63,91,34,37,48,89,36,37,63,32,12,8,30,27,72,31,56,86,52,17,11,86,85,25,65,34,94,31,16,60,94,21,28,14,39,57,84,12,30,22,72,86,39,72,24,65,97,0,11,99,0,90,3,73,67,55,53,80,76,38,26,92,14,68,36,85,30,50,26,57,54,26,49,49,70,65,91,38,47,40,36
63,12,58,0,59,57,87,63,19,9,44,0,79,30,89,8,40,86,86,13,17,79,90,23,6,32,46,11,30,63,77,77,99,18,41,65,65,18,83,42,54,3,47,12,0,14,38,43,41,42,61,73,7,69,44,25,33,39,29,95,17,42,15,39,30,64,55,17,87,0,93,5,85,1,31,50,48,13,90,22,27,40,10,66,86,70,7,72,13,88,78,81,95,66,16,76,35,95,23,24
1,77,48,10,3,32,67,2,2,6,59,94,26,21,36,13,50,73,30,70,95,97,30,88,51,91,92,37,40,79,89,17,93,79,8,34,73,47,2,34,57,61,34,9,58,4,77,54,1,45,27,58,55,75,10,71,79,78,48,65,47,54,13,66,9,89,70,23,40,88,91,43,73,9,21,88,82,74,79,33,0,47,80,78,82,60,18,15,9,97,7,97,24,75,83,66,91,97,60,86
33,69,53,80,8,57,94,1,65,11,33,79,52,22,19,64,29,20,28,88,85,69,18,76,88,96,64,80,66,11,74,54,34,55,5,80,99,14,53,65,88,64,54,40,2,0,34,15,95,45,32,67,98,39,97,2,39,66,51,17,84,17,56,52,62,16,89,84,27,63,66,66,2,92,96,51,96,92,48,9,61,93,29,66,91,94,53,92,45,28,29,92,24,14,26,34,57,25,51,88
91,24,20,99,74,57,72,3,1,36,6,27,73,45,57,71,1,84,92,44,0,45,42,39,64,71,54,38,93,92,85,44,26,54,52,25,48,61,34,84,15,26,44,74,11,53,1,2,72,8,86,49,98,42,57,98,39,46,37,21,77,82,77,89,27,81,8,48,18,70,14,64,67,20,9,45,69,82,80,65,2,29,27,27,8,68,16,51,21,99,12,81,44,71,56,89,95,39,50,43
65,55,24,2,38,94,52,39,35,62,19,93,2,20,80,63,38,32,19,13,29,51,7,98,32,73,87,16,72,52,43,92,36,55,28,33,46,62,33,43,63,67,94,88,94,94,31,88,38,45,58,3,15,53,73,29,10,90,29,56,58,4,46,3,85,71,65,18,54,12,2,31,13,53,22,7,21,77,1,92,87,48,35,6,51,25,25,8,57,0,52,41,46,80,13,5,75,18,81,42
6,48,68,82,42,52,96,50,4,11,53,42,35,22,26,10,41,18,33,38,34,42,32,56,94,94,55,4,68,88,64,70,69,47,88,51,57,19,73,77,77,74,78,55,85,71,74,31,93,73,65,1,18,39,40,44,79,64,58,72,99,22,9,39,84,73,40,60,56,90,36,57,17,46,52,15,36,7,78,91,49,17,37,18,85,91,25,45,4,57,42,38,89,74,65,68,66,49,42,47
53,75,2,77,61,30,41,83,77,39,1,79,48,57,32,18,44,30,59,77,85,66,4,90,72,48,52,36,22,10,56,82,78,20,86,93,16,81,58,31,91,47,63,20,29,34,73,75,83,21,50,59,22,82,73,38,83,41,50,44,93,37,11,98,3,85,15,38,71,72,71,67,49,29,73,41,96,49,5,59,56,40,97,79,52,39,21,15,34,19,41,95,53,58,47,35,42,78,56,30
93,72,0,0,57,47,83,77,1,43,96,5,92,86,66,12,83,37,7,42,4,75,44,8,62,19,50,54,74,35,51,48,71,67,33,30,75,15,45,21,52,62,94,17,49,78,0,69,91,25,46,21,35,80,64,65,58,53,32,86,20,24,9,1,68,18,0,26,58,73,46,90,12,44,42,66,25,43,32,98,52,50,69,66,92,43,34,58,2,87,2,37,42,7,11,50,3,54,30,45
20,74,40,19,37,40,83,87,81,62,88,49,97,84,24,77,48,16,37,58,26,22,11,17,80,34,84,19,76,75,9,63,62,68,68,99,71,14,3,56,35,6,68,24,0,60,39,57,76,6,15,92,80,32,93,85,34,72,36,65,3,71,42,93,21,15,25,81,99,41,80,44,75,9,20,17,2,9,90,13,6,82,55,34,80,90,31,64,20,90,77,0,7,83,52,69,73,66,23,55
