14,86,8,43,68,76,53,9,64,1,38,90,8,17,69,69,78,88,74,42,27,89,74,8,96,86,44,59,76,2,61,63,48,57,72,44,19,63,96,90,70,64,3,77,93,90,1,26,47,24,53,55,7,48,96,57,4,12,36,11,66,75,78,72,14,74,70,40,73,35,63,6,78,24,36,93,78,60,63,64,91,45,62,67,81,25,27,74,2,49,67,73,54,94,64,32,89,7,8,61
85,47,93,39,36,8,48,32,1,76,87,47,4,0,50,17,17,73,30,21,3,73,53,78,24,93,96,51,3,82,19,2,71,66,84,81,76,73,11,30,44,71,52,84,17,21,57,27,63,89,85,43,14,59,75,50,79,85,53,38,37,71,24,92,87,26,64,22,50,7,31,34,4,46,90,77,5,20,66,32,0,41,3,23,83,90,77,31,46,41,72,48,85,6,81,84,54,20,16,64
99,20,42,8,4,65,1,5,45,99,77,98,61,66,16,80,52,49,71,30,76,85,66,93,24,9,22,56,28,6,48,4,39,60,0,74,69,62,2,86,3,14,36,94,29,33,37,34,99,68,8,79,66,64,3,31,89,78,47,42,85,38,22,3,86,29,58,72,5,19,54,57,50,45,52,81,70,62,67,55,84,97,83,60,35,26,62,10,43,63,51,90,32,11,52,35,76,32,22,60
56,16,40,24,83,60,45,88,98,87,42,50,88,69,24,54,78,53,72,12,14,10,75,83,50,50,1,26,62,31,79,97,74,29,80,69,23,50,84,46,99,61,1,35,78,49,12,81,84,63,52,69,29,50,81,21,50,31,22,52,50,15,10,37,30,9,65,90,77,22,55,44,75,5,62,24,67,15,96,19,41,22,66,32,13,92,89,81,11,48,47,77,17,7,3,72,23,84,75,94
86,48,95,80,6,25,7,48,58,57,36,0,47,66,87,50,19,26,20,61,24,78,77,11,56,6,78,67,94,66,5,49,29,42,0,19,58,52,89,22,7,13,22,93,98,66,47,34,49,72,99,8,82,91,47,66,45,47,24,86,58,2,87,33,70,20,6,10,52,68,8,95,70,39,77,31,9,37,74,86,43,9,47,78,8,99,21,57,84,11,77,6,80,57,62,74,11,51,71,0
4,72,51,66,78,77,72,58,45,20,10,29,38,51,96,73,36,83,90,59,43,95,77,91,52,75,86,25,75,76,35,26,64,81,91,49,91,61,80,56,74,3,44,12,85,62,55,48,17,53,87,25,15,95,33,67,34,27,30,83,26,11,40,79,31,78,7,35,44,47,37,25,91,74,82,5,38,50,55,79,62,64,20,88,92,94,84,15,97,30,23,7,26,49,34,47,48,1,35,88
50,59,48,40,70,21,50,21,19,30,40,65,45,49,97,37,29,81,64,3,44,65,36,12,76,29,76,90,78,50,62,92,38,36,19,48,41,84,46,8,94,83,5,77,7,45,39,33,62,14,24,96,80,73,45,48,75,78,42,42,8,75,57,98,5,21,96,38,70,68,68,4,79,65,96,36,83,34,82,20,0,75,18,57,46,16,2,3,58,96,8,62,13,48,84,82,51,36,89,59
69,87,13,74,96,96,60,78,52,72,3,3,91,69,63,46,92,13,28,86,62,99,48,67,49,14,62,28,88,1,26,79,48,24,84,99,29,46,57,56,63,48,72,74,86,77,58,42,57,15,71,3,26,53,30,77,34,13,54,2,14,9,44,3,45,30,65,63,80,1,32,62,51,68,85,20,58,39,66,26,6,62,62,30,22,47,6,30,29,75,63,74,24,42,75,36,43,46,24,52
5,22,46,11,35,51,86,51,48,46,60,97,52,70,61,33,14,26,48,42,16,64,17,23,14,30,36,65,20,15,28,7,78,17,87,50,53,23,90,79,39,31,98,85,84,2,95,22,76,41,31,2,39,30,59,20,49,7,22,79,96,91,68,46,58,72,40,75,8,3,54,82,64,43,95,69,46,21,14,67,83,35,36,35,14,39,28,82,47,91,35,64,24,98,97,69,65,97,49,47
68,90,68,46,49,74,99,6,72,7,19,62,88,22,33,94,82,39,31,18,12,20,2,72,50,26,11,75,98,31,60,32,12,52,14,99,92,69,60,44,75,17,59,44,70,31,44,52,27,12,35,40,8,48,77,13,35,60,34,57,89,8,35,85,19,73,50,26,44,20,51,77,47,51,63,46,30,7,28,15,73,46,50,9,80,40,36,23,78,60,21,92,79,73,6,85,55,88,67,8
79,40,29,36,76,33,36,20,30,8,58,68,55,72,36,85,95,2,43,70,33,8,44,68,1,23,18,89,89,15,35,57,35,36,4,20,56,64,1,66,57,26,2,64,11,5,98,19,63,15,34,18,96,51,58,83,20,14,69,27,84,41,25,47,28,52,13,9,45,55,68,69,66,23,76,11,77,47,69,73,65,23,80,56,26,84,59,88,78,18,33,94,59,81,41,48,3,36,5,99
54,80,19,16,69,12,89,41,76,89,16,75,84,42,13,80,80,84,1,95,0,87,31,40,37,74,32,91,49,8,24,41,16,40,74,68,3,17,0,48,63,56,3,61,52,49,46,56,97,59,17,31,54,23,66,18,35,26,22,53,72,87,15,7,33,58,31,60,36,6,14,87,73,69,90,59,85,53,49,11,17,86,24,71,12,55,38,87,84,72,17,51,90,89,8,26,82,53,6,36
6,21,57,86,93,58,73,63,64,20,63,37,4,35,4,82,90,99,4,47,46,45,10,54,62,99,30,78,77,46,97,45,83,49,82,7,94,78,10,70,0,57,33,11,46,60,35,43,96,50,74,63,60,77,39,21,20,10,99,67,92,34,5,55,35,70,70,79,59,1,24,81,71,8,7,16,88,52,29,30,57,52,67,92,66,49,16,31,8,33,74,90,64,75,68,21,18,11,58,48
74,82,42,33,2,72,36,0,81,36,73,92,2,60,84,75,43,70,22,92,75,37,75,45,73,57,93,53,75,56,60,8,92,91,80,94,52,80,77,21,21,57,16,69,6,3,94,42,88,24,17,51,24,17,41,27,97,99,28,2,84,76,50,93,15,81,43,9,72,15,92,73,69,71,20,30,9,45,46,57,37,95,27,65,89,96,44,48,2,47,45,64,4,18,22,82,79,0,12,30
13,85,5,12,32,3,6,5,7,70,91,7,74,21,79,52,87,39,75,71,87,66,90,11,15,62,96,93,4,32,12,53,43,57,5,23,92,61,62,47,67,45,15,46,30,44,45,43,37,99,47,31,52,41,80,28,5,69,1,51,78,67,7,58,47,32,32,15,86,77,20,37,94,12,32,55,57,46,53,74,30,35,11,76,47,14,9,3,42,53,2,14,22,50,35,13,2,18,75,70
80,82,83,21,27,5,87,8,70,10,6,77,50,30,70,15,87,29,34,81,72,74,25,46,87,35,21,19,77,53,56,67,34,87,7,96,64,99,4,34,26,82,97,56,37,24,24,28,87,78,63,6,9,46,77,30,37,63,40,55,10,85,35,87,65,90,54,19,90,52,0,87,50,30,62,62,31,33,83,58,2,5,46,13,39,76,83,49,29,28,83,33,38,71,37,36,15,60,30,65
93,97,97,58,92,18,98,59,30,6,7,44,91,98,99,61,65,87,9,49,7,83,58,39,45,3,70,70,86,49,27,72,61,88,62,76,77,20,76,3,97,27,80,58,76,63,84,88,86,51,37,66,43,23,95,9,11,63,72,50,52,64,48,18,18,61,9,89,38,77,82,47,36,81,88,91,87,60,65,52,66,97,81,37,36,6,33,97,88,4,5,15,8,66,72,34,46,2,9,0
81,3,65,65,76,78,82,58,88,52,47,28,15,66,47,96,56,54,55,59,87,35,61,56,31,73,96,83,86,92,11,5,99,11,39,39,5,58,33,60,14,34,59,45,0,90,24,58,37,7,7,29,65,27,97,73,56,41,49,91,49,42,12,47,95,76,54,99,98,32,41,2,59,33,18,66,89,21,81,55,75,56,46,30,87,71,27,68,22,39,99,39,26,21,64,63,6,40,26,56
96,59,74,52,83,10,42,94,77,52,2,39,13,5,36,8,52,58,57,78,93,99,53,3,75,43,2,99,1,0,36,88,0,39,47,34,53,99,20,85,27,85,36,81,5,9,9,70,91,47,25,39,23,15,78,91,52,57,23,10,48,78,62,39,48,13,90,46,64,97,77,8,33,53,48,0,58,67,71,35,88,94,4,97,68,26,63,98,77,53,27,34,54,93,46,60,11,28,45,47
91,93,56,33,13,2,57,90,45,33,76,69,93,52,10,31,82,24,2,26,93,95,84,20,50,98,92,69,2,32,76,91,66,74,60,43,60,25,6,0,30,40,23,58,31,45,27,16,49,86,40,25,33,83,5,33,43,41,22,97,81,80,85,43,23,24,56,96,77,47,5,32,81,55,17,86,48,44,13,37,32,25,57,14,59,20,91,29,97,51,52,55,41,56,50,37,57,6,95,10
19,20,27,68,94,43,83,54,78,18,14,29,31,12,84,82,58,27,38,60,24,56,17,60,27,39,41,37,8,22,95,22,0,68,79,47,67,23,89,78,10,90,22,72,34,3,96,89,61,95,11,67,22,60,44,89,72,27,8,97,7,58,57,1,17,37,54,99,67,0,43,6,7,8,96,24,1,56,67,8,47,65,85,28,95,87,53,59,45,42,39,23,5,61,45,62,32,43,54,11
86,66,31,28,1,86,16,49,68,96,23,53,48,45,60,41,35,53,96,38,1,61,63,4,30,11,10,24,74,28,90,53,13,12,81,26,30,75,92,66,80,48,3,53,7,59,89,15,8,48,19,50,83,19,36,87,16,2,17,3,19,80,17,15,86,27,76,53,41,78,46,35,43,92,44,56,81,6,53,29,42,15,96,60,52,71,91,35,25,12,64,78,4,30,27,36,3,98,66,73
85,70,20,14,82,91,18,67,53,3,3,86,43,87,70,7,88,19,65,31,21,9,77,34,15,67,99,9,71,91,30,61,0,51,43,46,57,14,93,40,28,96,35,0,47,97,20,25,82,85,73,91,44,43,96,5,54,53,64,17,4,10,56,16,89,87,38,41,44,14,74,27,82,52,54,25,33,87,52,11,38,78,61,0,33,35,22,98,2,68,20,72,68,3,54,56,67,22,98,83
55,80,50,97,47,18,41,10,68,57,53,30,53,5,9,13,16,50,34,12,46,59,8,13,36,51,76,22,89,25,64,92,65,72,62,51,91,33,0,54,93,40,22,28,55,97,60,42,14,1,81,79,41,97,42,1,56,71,48,64,73,54,40,24,86,51,29,67,56,95,76,73,47,22,97,57,46,15,55,64,53,49,87,53,88,26,49,52,89,99,29,35,18,2,28,3,9,6,70,56
93,14,22,72,10,78,15,21,35,38,6,27,17,78,70,75,27,57,56,91,16,83,11,0,29,67,72,97,57,23,72,63,17,10,79,92,35,30,90,96,64,84,26,46,41,11,85,81,45,55,23,40,48,66,49,98,16,47,41,40,83,32,97,72,87,73,14,73,56,61,53,30,71,69,18,95,15,13,84,64,27,24,76,70,64,27,82,29,79,40,44,85,80,85,37,34,66,74,11,58
59,30,15,37,51,58,0,54,86,86,72,14,80,55,21,68,76,94,82,68,33,85,54,94,23,59,74,98,67,95,22,27,66,54,22,94,26,9,36,96,24,36,71,1,84,39,99,65,15,40,9,61,33,25,30,51,75,62,16,25,11,59,90,61,15,77,29,72,93,12,40,85,49,61,97,79,20,45,22,45,77,69,68,82,34,82,40,52,35,76,74,82,71,55,56,74,8,17,56,78
38,24,58,5,44,67,33,40,44,57,55,29,81,36,82,35,81,80,65,75,2,56,90,11,5,20,7,70,67,41,81,86,92,87,96,79,76,33,30,70,61,34,81,82,51,18,95,66,11,30,28,6,68,51,78,29,4,90,24,79,98,25,51,59,22,76,57,50,40,93,51,44,56,5,40,91,19,19,96,92,48,65,88,26,40,39,18,89,58,23,41,68,32,58,3,43,2,39,47,21
80,85,87,32,79,33,67,40,32,77,11,24,68,9,74,47,72,68,37,56,24,1,2,91,88,13,49,30,13,5,53,2,60,14,32,20,34,30,84,81,18,11,61,57,8,55,21,7,62,88,72,57,24,29,58,26,55,48,26,71,41,95,61,29,73,31,23,15,53,40,11,17,83,36,19,65,42,57,50,35,87,6,68,74,52,48,15,89,32,35,93,90,68,32,10,80,49,99,78,89
29,4,10,10,47,84,45,87,61,51,19,1,33,62,63,86,26,73,70,53,97,60,7,86,66,1,82,52,3,89,1,51,63,99,89,63,78,24,56,18,72,39,88,69,97,17,27,48,51,83,53,0,69,37,71,44,25,98,79,74,64,23,75,24,4,59,89,13,91,79,85,58,98,0,71,57,98,78,77,75,50,20,81,19,26,74,81,66,61,79,25,0,62,79,13,20,65,93,38,79
51,70,73,62,54,79,62,73,73,3,78,86,13,71,39,37,67,17,57,38,70,74,46,74,19,43,84,8,94,61,27,78,0,11,79,8,44,56,81,9,71,82,10,12,7,30,92,79,35,51,59,65,40,89,24,51,24,73,32,69,79,65,66,35,67,49,56,53,89,64,18,82,13,4,87,22,18,93,66,47,48,61,72,46,83,54,88,42,57,87,97,5,46,24,75,54,62,89,6,46
