61,75,74,82,28,63,20,56,57,45,63,71,62,12,73,45,45,56,57,93,28,60,82,52,39,3,11,85,17,11,61,32,71,30,73,65,74,24,92,40,8,38,8,88,83,70,44,76,42,94,22,3,93,43,90,86,18,97,40,34,28,51,74,60,77,47,76,99,73,49,85,65,85,42,2,78,26,75,20,56,55,57,40,28,48,68,73,84,9,41,71,14,11,9,44,80,3,78,86,80
74,62,60,64,4,43,77,13,61,41,87,23,23,60,56,20,30,37,48,60,28,38,35,38,64,74,88,18,83,21,14,31,21,79,53,10,86,58,97,56,55,22,38,51,60,22,73,21,72,4,11,82,32,15,46,69,69,14,55,87,84,26,77,67,95,88,38,28,73,88,47,68,51,69,49,88,32,71,91,64,99,67,62,79,33,26,78,61,11,67,79,46,57,4,86,20,6,12,88,62
96,81,86,79,69,14,9,55,1,42,36,25,44,34,40,5,95,51,10,16,49,83,28,44,65,8,88,77,93,36,61,40,84,7,83,93,68,29,44,4,16,16,24,37,68,8,17,59,46,46,22,93,73,48,39,4,14,67,55,37,62,43,79,70,35,2,72,61,27,95,64,2,26,99,22,73,93,6,67,18,83,50,62,18,82,22,85,16,82,37,41,50,66,64,27,11,3,52,11,49
72,81,95,23,80,8,39,98,40,43,19,97,55,78,7,89,99,62,12,29,79,27,31,52,40,30,57,46,19,96,88,94,75,31,19,45,79,14,11,94,44,42,94,29,16,46,69,15,90,74,52,26,89,6,81,46,77,4,80,79,8,29,5,10,5,12,64,98,5,82,33,99,64,52,40,18,70,78,86,68,64,71,36,15,5,97,25,34,65,54,12,54,45,65,65,72,22,88,90,79
32,38,33,31,23,93,24,8,76,71,74,76,16,76,80,53,72,9,80,4,46,96,52,72,73,9,47,26,18,37,27,71,97,47,7,18,83,5,37,83,22,20,80,86,33,10,36,19,6,38,83,56,9,30,24,44,13,10,68,48,94,87,1,13,54,66,43,18,57,3,4,3,48,88,88,84,58,4,88,65,97,55,30,60,10,11,87,51,44,70,74,2,68,64,91,84,42,16,83,51
2,10,1,38,75,19,86,29,56,22,70,44,71,15,84,56,82,90,91,5,15,74,22,19,30,38,28,98,74,92,21,28,43,5,24,98,8,72,67,9,63,62,36,32,6,75,47,26,38,74,38,42,99,46,83,93,81,67,71,73,79,50,20,95,17,50,60,91,83,81,19,19,10,71,86,79,36,50,53,66,90,10,94,95,98,36,43,87,84,49,26,32,62,40,45,98,49,86,58,11
62,81,12,60,20,58,86,18,33,80,21,94,99,67,18,16,86,33,46,61,21,60,29,22,31,3,47,80,63,15,1,65,55,79,15,81,80,18,24,71,4,27,72,49,99,10,49,22,17,6,30,16,0,30,19,78,65,85,39,47,3,70,55,0,23,9,73,76,79,67,24,98,59,82,27,29,73,39,44,98,93,43,10,16,19,99,32,10,17,80,34,69,2,47,33,25,13,49,83,72
38,6,4,65,28,87,24,98,47,79,59,74,93,17,70,64,10,63,16,57,63,92,88,80,68,85,15,5,13,48,23,33,86,32,87,73,15,96,90,65,27,86,17,96,51,61,92,44,97,1,35,14,50,23,26,60,51,49,19,11,86,56,46,4,36,70,11,47,22,54,92,21,78,90,19,4,33,46,64,38,80,64,42,90,58,15,86,39,53,6,95,42,72,19,11,14,0,94,64,10
74,33,19,98,38,26,37,22,63,34,37,54,8,74,46,17,72,97,36,90,10,13,5,89,66,97,32,42,35,73,73,36,85,14,37,83,8,76,8,20,30,83,66,10,73,3,8,35,45,7,16,14,1,1,4,32,18,59,64,68,6,5,55,87,29,64,90,63,55,89,84,79,45,17,84,1,18,78,93,62,82,1,38,68,70,11,54,30,50,60,13,75,45,75,35,49,59,75,12,31
83,83,25,49,10,54,2,41,91,74,79,63,91,11,78,91,25,9,47,41,39,33,35,89,89,87,10,30,55,81,33,29,52,16,66,67,58,6,44,82,52,41,33,73,4,13,77,59,95,24,13,73,23,34,76,7,8,44,93,62,95,32,31,42,41,68,16,25,12,31,97,49,42,93,74,82,90,57,92,15,97,96,99,92,18,2,21,45,12,0,15,30,22,62,21,17,26,29,38,47
3,86,93,14,36,82,98,51,38,91,10,32,66,92,74,49,38,58,45,8,13,37,63,60,23,19,6,48,57,88,24,58,92,42,94,92,66,97,36,84,97,17,43,72,25,0,18,27,57,86,20,0,29,62,22,88,59,70,99,4,6,84,59,91,69,48,88,99,53,0,97,33,72,9,67,99,67,50,48,4,9,42,37,37,67,1,0,99,49,6,15,13,89,78,91,4,16,13,89,96
35,16,20,54,93,97,24,65,57,14,16,39,68,51,29,58,85,28,80,43,28,78,59,13,46,31,0,89,96,98,9,87,93,58,70,84,32,42,57,91,74,1,36,24,88,74,85,78,92,26,90,17,41,44,62,3,58,9,75,96,33,64,0,99,71,55,5,4,40,21,60,45,47,10,0,25,39,73,52,2,46,24,56,28,93,72,46,47,31,97,55,69,31,30,39,23,16,86,14,54
20,93,38,96,26,8,55,73,77,52,10,85,53,98,47,10,75,7,61,25,87,94,10,53,25,17,54,21,4,99,87,54,68,63,51,84,59,76,60,75,92,71,58,6,54,66,48,4,57,16,35,50,73,78,92,17,67,50,46,40,8,61,53,66,61,95,23,20,48,51,23,5,30,55,68,77,36,72,64,80,75,96,32,8,68,65,64,49,3,84,65,97,66,49,74,90,70,78,14,52
90,60,40,59,83,22,16,25,83,51,76,81,91,7,27,49,72,29,38,95,54,15,24,27,70,79,57,87,42,88,60,71,32,3,71,32,4,24,67,27,80,49,17,80,76,27,8,71,48,16,10,39,38,12,1,45,27,42,77,75,89,24,6,59,77,18,53,47,56,46,65,10,49,18,97,77,41,58,28,42,66,98,77,72,21,60,47,2,36,60,56,14,47,54,51,74,86,96,43,85
87,37,80,34,75,48,5,95,42,11,94,24,13,39,2,27,48,38,40,57,61,38,61,82,37,62,29,10,77,60,70,24,39,9,7,70,36,99,27,87,80,62,86,68,99,56,81,68,85,46,13,36,9,3,76,88,94,31,17,16,11,4,73,45,85,85,70,25,64,42,2,74,92,44,0,38,38,44,55,97,36,9,26,59,89,35,33,33,58,74,48,23,40,76,5,67,29,87,81,29
49,80,82,19,42,61,80,83,68,78,2,34,29,64,78,44,81,50,34,39,28,5,18,8,44,55,87,57,83,47,96,55,46,76,80,57,85,75,20,49,26,70,83,86,33,7,80,32,38,6,7,24,96,84,92,54,9,36,44,90,89,45,64,74,55,10,68,12,14,12,57,48,64,56,52,2,69,21,28,21,35,65,50,72,49,43,20,74,28,87,34,34,63,96,58,60,61,27,32,30
12,30,22,81,0,38,92,5,74,3,65,24,92,71,62,17,45,62,16,21,42,25,26,66,16,92,43,21,82,52,98,47,94,85,30,73,13,29,15,90,73,84,59,16,62,30,73,43,94,98,19,9,54,15,98,19,98,92,79,15,59,17,80,18,61,87,58,22,12,95,35,66,62,63,52,82,76,85,75,99,0,16,69,97,71,13,8,0,36,24,98,34,95,82,85,80,31,42,7,36
33,92,37,47,18,32,48,15,27,55,30,18,59,99,70,5,67,37,8,22,31,71,41,21,77,96,62,2,73,96,82,87,49,28,61,98,26,58,97,23,99,66,71,90,22,84,39,20,65,3,73,50,99,14,30,24,38,94,98,28,14,50,95,78,49,71,54,56,34,45,0,66,87,45,27,35,24,4,85,5,5,92,2,45,55,29,30,0,24,33,60,38,11,91,78,32,8,78,70,69
0,32,14,36,8,49,91,54,39,66,56,15,61,15,13,23,45,60,96,22,45,49,11,7,65,23,39,6,40,43,96,3,31,60,49,8,47,98,29,67,21,84,2,51,58,84,89,89,97,72,26,56,19,78,33,82,0,43,66,48,4,21,18,84,73,87,56,41,74,10,89,90,19,58,23,81,28,40,58,37,35,64,27,4,2,76,17,67,57,51,27,37,0,65,10,80,93,85,51,46
36,11,56,43,50,13,10,24,18,21,36,5,2,82,76,89,9,19,77,24,95,29,58,70,34,26,82,0,25,83,18,35,31,84,77,92,29,19,67,10,91,52,97,0,58,75,69,87,94,29,70,86,86,77,9,20,86,12,8,90,87,7,41,51,23,98,56,93,1,0,21,71,59,15,62,89,61,43,47,0,78,6,51,23,3,71,72,61,79,28,91,53,19,10,60,89,89,39,43,5
64,17,30,15,68,69,44,26,26,32,76,5,25,13,60,36,80,58,15,59,95,11,31,60,37,43,5,41,19,53,77,2,95,68,79,63,6,90,4,19,66,89,1,43,10,34,52,21,66,63,17,13,83,71,93,17,11,50,61,86,13,74,28,16,98,13,85,70,28,15,1,33,24,87,18,65,95,73,29,60,57,61,63,28,18,56,93,17,99,17,24,64,84,28,56,85,53,15,99,18
24,34,18,82,22,60,35,80,66,32,11,0,82,41,5,31,98,13,49,83,18,55,82,16,39,30,0,18,91,27,36,16,70,11,61,82,35,61,72,1,45,97,17,76,59,56,12,83,84,14,16,29,99,47,81,39,35,60,26,75,81,88,17,42,14,7,46,79,31,73,27,76,89,2,7,50,81,91,9,13,31,3,79,28,6,52,51,47,36,86,84,78,69,38,45,64,6,66,96,32
75,51,29,97,97,64,10,48,15,61,62,58,50,13,75,59,61,75,21,65,35,94,70,41,26,13,34,35,60,57,65,79,96,25,50,44,67,12,95,56,29,6,99,33,77,74,55,91,47,70,81,2,86,35,7,66,73,86,77,19,76,91,82,67,44,82,34,45,63,90,5,9,44,99,25,92,40,52,83,98,24,78,22,35,60,96,61,41,29,24,61,55,49,90,56,56,97,83,84,82
41,3,58,42,44,66,43,48,42,27,4,80,60,51,91,34,13,84,57,21,90,78,79,15,80,51,98,58,15,94,14,92,6,53,69,94,28,95,87,73,57,91,51,87,0,12,75,45,66,3,79,33,0,93,73,92,32,73,52,86,27,79,23,6,68,49,39,43,33,67,96,87,72,23,14,28,35,48,0,34,31,16,87,62,16,57,6,58,57,79,70,9,46,59,51,51,77,36,24,82
88,29,4,4,85,15,35,66,9,70,81,69,89,86,26,70,64,40,33,5,1,97,88,6,42,92,1,24,9,43,0,20,33,81,39,33,23,16,71,99,33,7,84,61,56,83,27,60,36,40,39,93,78,1,16,34,90,28,13,21,99,40,10,59,55,13,22,15,45,53,5,43,72,70,83,96,76,63,20,58,62,90,88,85,75,22,63,82,75,72,66,65,17,82,98,85,92,84,88,69
56,67,6,86,52,79,32,93,94,92,49,34,74,39,10,49,63,25,7,72,51,47,62,92,71,57,56,56,25,48,51,92,10,45,11,36,62,93,14,65,40,50,12,70,2,54,8,99,77,24,50,56,18,58,83,51,24,52,25,6,20,96,91,79,10,87,46,76,15,14,89,40,31,13,55,71,24,68,86,5,23,35,34,90,27,97,82,26,18,9,90,89,36,63,43,1,7,61,78,23
63,74,54,91,1,63,18,60,11,43,23,71,41,39,2,15,47,18,51,70,60,94,65,71,77,3,71,68,62,41,71,67,99,61,66,66,44,28,52,62,89,62,96,93,32,57,84,19,1,15,54,82,13,57,61,34,47,63,44,81,23,54,14,14,77,56,23,44,31,5,60,42,5,91,53,95,48,57,12,44,99,80,17,31,5,4,2,68,39,48,44,84,4,13,28,50,23,57,92,64
70,63,80,5,72,76,14,51,17,14,5,12,7,19,77,14,0,95,61,45,30,62,19,11,68,21,41,42,44,3,75,18,88,12,75,26,65,56,55,17,72,86,99,79,68,95,98,14,35,51,60,88,94,71,61,8,85,96,89,50,58,72,18,93,85,26,34,39,42,4,32,82,20,62,31,76,60,96,63,77,4,81,71,67,76,27,2,90,76,21,43,21,66,88,76,8,74,96,30,47
34,66,46,92,28,54,76,18,39,86,43,97,80,16,69,89,70,85,96,91,39,3,17,76,26,46,69,29,97,25,97,24,72,18,36,66,35,90,58,13,7,59,38,88,9,51,20,39,71,38,26,60,95,8,19,19,1,64,81,83,30,38,20,19,21,12,0,55,59,39,47,83,81,29,1,44,90,43,70,7,56,70,28,46,17,38,12,36,1,57,48,62,86,54,99,43,10,1,11,41
6,94,11,12,56,37,27,63,71,87,90,84,83,29,11,94,74,81,98,39,17,23,50,59,1,19,26,83,63,37,62,78,46,19,49,3,9,94,14,67,55,18,26,33,89,52,14,64,30,10,23,6,22,13,6,15,45,8,88,80,37,84,45,92,92,34,89,52,38,33,46,98,39,68,90,37,29,44,3,39,7,42,28,51,16,39,85,75,87,92,5,36,97,30,39,1,34,54,49,19
