746809.2199675672,798397.3079929656,746162.3472423087,826930.2156445883,799708.0441824301,846476.6905778929,784136.8149005744,773696.1759103804,800440.6886010123,818206.4969041726,841845.7627621383,732240.1458396653,823477.4373023298,860743.7056200239,796492.0143282438,815546.1621371831,805839.9145948346,830936.2892214769,816794.373597538,845952.5185625898,808882.6552979009,886994.7512087658,795974.5209190093,726210.3459756076,726947.968198164,785784.8897311301,701861.2170674776,870521.6322966045,754561.1601408905,833197.2690850253,684879.266605939,758751.6872047933,783350.127218178,843200.122514356,775122.8233508739,837699.0649547506,691146.1587201289,813734.9761575139,806706.9720850524,746053.9997270453,741002.0582973358,790946.593327495,798763.5469449108,793020.2399607076,838766.9782963302,697299.9369740501,824348.660628128,771045.2609795156,761661.850885989,887762.8629622988,772782.0661202128,859694.2844290051,846236.2008492602,844658.6082469812,865625.3031188743,806682.5958177635,822415.0682713301,721815.8757805106,863667.1630569741,770805.7372072248,715332.6832844139,797620.9427124783,787595.8707960744,878349.7777529524,751139.7155422218,803629.9046780348,874363.7913084724,772786.8334716253,769393.7202145634,769783.6234592267,832422.1349830824,780134.0000004893,690394.0839243854,778138.0611401424,686770.5412098173,744286.0457199712,854329.7990927965,731870.7978793134,806738.4636000593,799720.4644622447,809358.3425108851,769670.921386973,774946.1658852214,861214.077649053,757244.0699318228,859901.2445351407,834349.7641431602,711913.7480952019,734606.2104495711,795705.2997167583,714648.7977329681,736458.4468040764,798251.2433970777,760723.1235577968,810880.0487636063,760374.3992948078,733879.8117258826,776302.2306336361,798220.7425817635,750954.482347226
743372.0344090081,788117.6818618965,768871.0310092344,813111.7863165638,797151.4101347562,799020.5250311206,752748.1559761472,777458.1624494339,788974.8566767193,756639.7331917445,761125.171738872,655394.9774571863,825532.9962037298,888778.9345826455,761341.7437304549,837924.1709472329,800315.9249314166,722388.631951444,830901.6731788869,838971.5329640654,764347.7614166152,756270.0389935323,724985.7416782347,700818.7220863947,734057.8450429287,770869.8813283755,735972.5302900416,857304.489577382,766598.0525382858,791372.6743779719,599291.5698001843,770203.6303142958,771138.4409613385,809559.2119438287,722091.0453593652,742271.3160327559,650820.0078288922,778428.0265938073,816705.0550247539,697682.7868770168,707910.4807872828,817209.1584003007,773885.9151826212,759881.5654761938,838267.6030244895,663764.5749110207,790264.6795332242,800466.831182202,706641.1614530833,816180.9381791304,787004.0190172739,814141.2421625621,825609.6681474954,807487.22529098,804405.4655677768,829251.6090882032,753592.6970711577,695051.2201325191,772251.8759032191,745488.82536627,722168.3126653794,713500.570679839,761296.0436146002,825342.4869179133,745269.7844045028,752209.9552362729,821597.2938231766,698582.4406008573,816807.3640269452,761531.0850856992,806619.9831481067,755133.9813515163,707795.8786180313,795725.7273473351,703218.200413682,721341.02470702,833327.7081392034,737844.127711223,793568.7126050595,834004.191122666,835067.6728412275,697800.5986353498,792908.7047939607,824070.1389814641,725750.2351288665,822412.7524482373,874378.2862540637,747261.0893069978,731096.5659604482,743083.279527957,705503.8821159587,705081.0234099241,784891.7077914528,759572.6720481466,819231.5633808279,698743.6519221357,723523.9668897451,740094.5913955442,840043.3571399343,813306.817522346
710158.8615544196,713042.1512507761,737222.2695830074,764088.9742003006,741466.1512806885,741446.5667315776,637995.0040630152,752562.1467445544,762379.3818848606,742517.367432982,707359.2525393586,637636.3534369381,820998.2660112845,794544.1104238222,738316.9910225106,742509.6770562958,756515.4095769492,738436.0100833997,821056.6278020425,748785.1474782347,686771.0373096779,727296.3302657781,715087.3203802089,660083.5357894071,687664.1064296354,698364.3582334765,658309.3434038843,786657.6774973966,674206.4118187252,776102.3609481155,653215.3379194328,650707.1392484743,754180.4800837666,775418.9731966385,678473.8972550838,725855.6191204344,607536.6662105629,714116.6804917674,791084.343287721,663369.4924539623,715005.9245537174,742926.3649878978,684039.6836854328,739740.955365244,774376.3278447007,679126.0259567415,718245.0384318979,731630.8654775786,683573.6648739082,773425.6384640675,738649.236400167,752492.9638316386,799723.6343016129,746623.9379153918,780684.9299470077,723742.3099383728,711649.527401645,639501.1517798237,701986.7431315692,674554.9303141865,657187.5623295975,683495.3973041611,717934.9612293988,769257.6240488685,726375.7844651374,776886.0384296839,773630.0507229719,625083.2460184898,709217.9039145472,717775.2057228043,760353.0677587313,754102.4611541842,612693.4292886561,703866.752625266,716809.8943887484,709356.9353725147,752660.2628735027,667262.2675222692,761746.471166467,745177.5286522662,760802.7638450795,729606.7381446727,727187.8232784079,793792.3316665862,656507.2569305223,787125.07091653,798236.0946837012,712483.8547803184,674716.3314766301,767536.5609989048,696438.7250022453,621467.4435890706,739826.9324214169,733067.5166160455,735638.1309927076,606037.5708746365,703217.4765499416,720733.2568036751,798213.211004227,755288.1526375931
712087.5518927046,754379.0182850662,772882.2366060829,727641.9947515705,771049.9065284119,741354.6431278327,717983.0813877147,716214.9639052418,778591.7766072406,802063.8862300293,747743.792170143,633253.0118206674,777314.0763814243,840663.7688054343,720872.7151361485,727002.2715262211,761310.4896830841,746723.4283499985,838714.9500148682,794699.4251726734,720285.6457962346,759967.4673419789,744365.832098596,655608.2573010327,714519.8000363426,728794.5856263133,628240.3690795007,790702.1714546492,722245.4712295309,770547.1862304405,631645.7155253622,695514.915148633,747050.0390613218,739504.5865668369,659098.1465999773,764363.7911671483,617537.934626555,748078.7827973334,795020.0813814562,671863.944145251,689231.0945141552,758919.2651728016,699997.9716805922,727441.9858874584,775737.1113523033,639805.3024457538,729213.2437712454,731903.4515307895,708753.3073404194,817896.1077159522,725738.7758595062,751990.2956647441,800165.8890821774,744604.4270214802,771622.3930581016,777187.5423193267,807225.159901758,635550.7446420498,746715.924647942,700181.5904412209,664440.633912663,673315.8299016046,680005.196132182,794796.3057087932,685477.4262990303,755222.858614463,826681.3471501496,725544.2341062942,751859.6266637642,742842.3307405656,759997.5386970281,714231.8051310054,636900.8609680228,704278.954950493,694836.9396675415,728223.5478900601,762054.3325080528,680411.239902807,709611.4821559015,775982.7298884062,751327.1534610523,713854.4261463861,742673.7213423678,794607.6267496797,673123.829264819,822515.5441325181,776390.4729650393,731366.3122982752,714655.51696116,684841.8665748556,646094.6043229346,720875.7310176626,739123.5554234725,723512.7453246787,747009.298329516,627880.3721871894,687061.7427305277,724073.9669879703,774379.7146245735,704596.7816640543
729720.0211741101,739063.1151507017,741929.6819958789,787605.1966166402,776454.8744148648,777808.0230134666,714169.3295460512,729512.6946869207,826934.4244649975,773156.7956047986,785087.9999267726,706922.0795106892,781107.0576806242,803027.120066298,770258.0577161764,794166.2014173743,780526.049104164,748575.3753888553,751805.1341539694,791939.6096010986,738292.9871961236,782643.4824653997,718651.4098281355,668806.3333258552,710689.1204848939,716692.5470467521,657295.4222091335,863890.8652827112,689460.0612151921,812692.5680687871,644426.1012422595,665317.7368284335,786666.40690905,797780.3516571413,708955.8946902147,775589.2841877843,646806.7013751367,767050.2419514094,774015.4879156613,648106.6093939511,722245.8089223768,742750.0719892974,768970.7735486133,731207.0312812927,819376.8016071428,653646.1698626516,757495.1184259704,742453.1164912818,756507.0213299176,796028.2603094428,772402.8141870708,785721.0779147798,837300.3365643268,812492.4551628706,794178.7603448514,827615.6486082919,779491.4928482753,690511.4918649483,780815.3920372629,737285.6907937574,685969.849788165,709325.3589962472,698158.8765291414,816338.6929778185,724252.4203519095,789613.5511704668,809971.968660748,650349.5602227396,783413.8569197126,763432.9395177731,812595.0382128475,768756.6984574954,619543.3794412998,776609.8802363301,728340.8853758171,744281.2267457562,779312.1996860144,699340.6803992472,795503.899144028,781104.2450879941,812887.201819068,739746.062375994,773908.749777837,811294.7594738252,743412.4714933881,793131.7840918584,761724.2622067018,741434.8694585033,690210.3925690152,745363.8654510847,707341.8554765291,704571.5821304651,751468.5644295645,731476.1670334799,757876.7483366206,652275.4904324844,725844.2892731064,734977.0639287266,790547.0268873302,767791.9042746346
627370.646155704,703981.7014089688,691049.5273622673,728389.687042993,731558.5701974368,731791.60975994,652262.5974834695,766728.6186658504,744714.023070064,716486.2311122704,694187.6141408674,637482.9195511291,768200.9583703232,808401.4299385898,677380.8532814215,724537.1168755563,753779.920688507,716087.1661095928,757730.0819504093,763377.307280095,678395.2591457018,723691.7555000589,705962.0710057737,608329.4199513157,656471.887637499,709313.8925134798,630806.3603877471,784908.9278822688,677904.6201913137,790899.1867440809,589123.5524482827,646506.1839436023,676998.0402637539,733927.2662632555,666998.1318599515,706373.4745710075,540711.8146942982,709185.3344119898,729736.1968934013,690622.6271515946,640600.5876065973,701287.4410218283,671947.716927764,710789.2517278332,741341.2515067233,635644.4506087768,707520.5035961344,685526.6122942953,647295.4633802874,729560.5273101894,719960.6278770067,726110.0560122551,748385.3828245038,777215.1233004264,735855.3073977905,715454.1784837194,682279.7251213215,655735.0669907451,685943.5680274729,678073.7839847527,648869.3007160911,681961.7939599311,704563.558232926,792552.0154344153,635801.7947639426,735056.1726318102,746668.4899485153,662324.0005930918,764083.3420956301,669588.6929759636,769999.6683518238,720295.5239251545,657042.8866479952,656970.507131549,670432.8303313205,691507.7499505415,772784.1794246988,669116.7625567291,752362.4262496417,722554.3511586362,796177.0258415057,729689.1091496702,712477.3059548778,803104.5111824286,646737.2540256776,745821.8421633884,755951.7490985257,702167.6644301187,667010.0735970596,696915.4646696002,675917.3598859156,692994.6465302823,713766.3025936194,678384.6263427241,751368.0539776655,689934.2679035106,666196.7182883293,697498.2498462448,724880.9755719774,708867.590938887
661976.1950565046,666985.1531907361,660890.4197741495,689058.0586379995,719484.7170865309,731370.0255830459,620868.4977138636,648218.8570708747,695999.01708856,669153.6995664355,733030.1058598916,602114.5063046704,729898.3765999334,764173.130677002,718142.0906630361,636692.8633629614,744456.6038945375,677808.2839945141,741283.2250087792,777781.1408003473,655987.5556557822,722934.5681475316,712278.5435043433,656989.2600467623,659114.9453028124,710854.2958179143,630870.4397910582,730486.7002104741,684513.9322858144,679083.2215971013,589641.9021182451,667478.6293062404,697656.9525238393,733499.2110912411,660855.356328291,668835.9184307398,583341.902503735,687966.7999356447,749587.0785506294,660311.0650624299,625071.3331226166,711880.6284349003,629017.5455631939,660741.0971613813,764025.2550118071,605252.367094319,662084.1111532495,704724.4644465778,597948.2081653879,723516.8669700215,637357.8949947873,740865.0739423872,738361.5975349038,758534.5659706149,730216.9514438157,711274.7942729187,720848.8607311475,560705.9293973192,725769.0985007591,650645.4499344026,644953.1338516668,728417.9304221557,685510.4371917812,707587.2010910953,677921.629201773,717912.9731646314,710541.1271640172,627813.7234202109,679050.2450740916,653913.3481829357,683695.4746347005,674270.6509799027,610900.5426951048,662191.7147335969,626233.6469931613,604767.1086859384,753520.0882689699,623024.4017083024,723813.5244737638,656234.344463904,702344.2283424115,684218.1459946111,663542.3266356237,751096.1611157559,608658.7333578598,693525.223942481,688631.9308834247,701918.9231483644,631078.157250246,714379.6995059873,666187.5998178169,639504.0083261094,679392.8409725269,661170.4111405533,690185.4745818794,644604.428397911,649577.2509567413,693877.4012000741,691348.4346585807,688664.5314211629
660859.7197560642,697045.1653858542,735044.4177078436,711198.9378151844,744482.639833697,696847.1180119873,663129.3504838648,731085.352664283,729323.4390191922,704349.7602157327,654667.450109535,612768.1998869024,783818.5398926231,817353.1581184594,716234.5924249105,733015.0867921917,716629.206936241,716232.1873016802,784709.0147759359,727066.0763652774,668691.5777954418,696163.5846434637,715585.588704548,620956.6864508687,644748.9186573528,728080.3783712351,613731.0070159228,770287.3679906828,699118.3427393743,749791.7132051403,621914.6987820078,642943.6942216816,711469.3265322701,738873.4490518774,642162.2710660611,721765.287185914,589940.1591708818,699238.6519846036,761491.7907155206,637601.0811562565,664675.8454874294,729506.9228328262,677781.3085386517,701633.6795877722,777672.1737266281,601639.2752532134,714510.9220533952,680780.7158469799,635753.9539520143,795006.7331663985,658501.703277548,750271.13394753,706883.255039889,767238.9560690543,769395.1314470425,720137.3117544095,722244.1477819749,619628.8630077511,756807.2041769632,712671.8398850228,649909.530573665,625199.1508824461,686032.0815691036,728948.8598576586,682084.4963775591,727979.8779149035,796354.4504130023,669166.1617734844,680620.9860007706,704813.6295247085,739728.7758299148,664239.5012466293,601993.6153621143,698619.1169701165,668932.2046910856,664737.9231036494,749372.8965773894,625713.1410456491,717480.6108615614,699425.0910921328,715698.513193592,708405.8105178752,705552.6618063779,742084.8257053295,640584.1766332996,770100.2673483988,738816.6940676539,701669.5704467957,648068.2074686408,681179.516888885,655041.6153614745,637240.6086912197,693964.3468209498,654355.6751114571,723328.1928994227,615640.2751924101,699473.7167375927,727952.5848448003,722111.1690409638,708274.9635932052
794477.2687838625,753195.2157501945,754100.4271846653,806670.5047917962,785405.8382041047,829457.0578279195,699951.5669666711,786806.6768470899,829411.9020532607,815175.057288938,813867.8811115031,705475.5846032304,801328.6233608323,882765.8760786572,795376.9879046063,761210.1450698897,807432.9506639189,765519.639951649,876101.418259077,813466.4817110761,774884.3404574377,765437.9703538531,749834.358216877,703520.5017864587,789171.5694749303,780579.6613537574,686509.8197826053,864294.5935323973,743747.5029105135,825324.2407701622,656533.7624510953,700135.5395702643,809687.8919063638,813181.3216847242,736302.6902774784,811782.632040632,669679.1517539836,869161.8576498523,829451.8009928104,700361.4659833154,749748.6152939749,788536.7601544553,786884.7203994606,788949.6090592952,821359.6902268463,700671.8264013153,798508.747301551,769093.855084255,748295.7587067393,833389.8001994739,814735.4159307565,824600.5539091843,851695.745270812,887847.717368598,809233.167189578,835934.5287195605,783456.5011685638,706147.8020310015,869128.8520795045,734885.3955792205,744535.9586126934,718847.8542181738,731409.2495820714,830596.2078660674,773836.1499070015,779432.2153892855,825266.5772838736,750701.5472083242,791257.8050715418,765515.3340043937,865804.2484977582,818628.1870261688,694234.2324241615,806538.9468073712,752781.7979043225,760027.0966624642,825344.4832407506,703468.1293736114,769590.5162955599,846012.4795093582,832359.4604135886,763216.6041400965,787041.5765994856,875152.904060464,702732.585901802,822736.3849646563,800081.4551364938,731002.6732372517,706928.0667556943,777315.8525479247,796611.375692929,730926.5246642827,799114.1686508893,764721.4140864252,786154.8470215589,711774.4815621374,729056.0554940134,772629.0402516461,826607.4486351468,789778.7428074006
803111.1371182277,824676.6319194334,816678.3658539564,800870.0098527588,834622.7318985685,861735.999807424,769358.2925388551,842069.2218766696,842155.057256955,819450.6493324522,850363.3537686844,719930.4526671481,849412.4518171562,922208.1901690398,805320.820373732,817656.7872368186,828273.8864802116,848605.6529709654,867684.1089935687,861624.7375155431,820452.6997397229,845156.7159696172,766242.4840681471,772479.4913364922,758244.721514326,787023.061258664,687767.2985023129,884408.3386397231,762713.1188603843,865827.729553465,699410.0888682106,733311.2977380144,935644.1561936222,829493.7016668416,751334.6148937634,815694.8987214416,713743.1871909964,862453.8505777194,864220.2948045976,713578.3017012965,763860.0369918837,849702.9576108509,789660.3826023662,802080.9167914017,941109.4754580008,737771.2346563247,790859.9567197547,781010.5730068067,794289.5903445788,910452.3344781253,784129.8520026456,886123.2532343986,888566.1942657141,866117.9255116007,879474.0523300318,856351.7104256625,857284.7255312842,713797.2420923901,927106.1063454879,774385.69035782,766626.3231640152,799664.8338951828,763926.4833329058,863264.9653950201,819331.6372279422,873188.4963063567,911056.0685618,710996.9263855015,797794.1085265646,818073.4046286911,811802.465123184,824644.866077604,711850.036119238,796104.5193930423,780471.0115390528,781842.2043247018,832700.156400296,755242.5166802207,862650.8804623141,872494.8752036574,822120.8225093558,798839.315425237,792506.1218108602,875526.6495119635,778296.2770177918,879644.4849720487,815656.3483933669,814383.9030204843,790170.660182604,765625.2759619043,724880.0095045598,763040.5924027741,816736.7042614934,779377.4150602756,824756.6839122684,674716.6252799666,767313.9027958992,827216.8859531014,887851.9271539053,831757.1580678467
735350.0903118408,755118.1755003966,753510.6103740515,734923.7191797962,816044.2789206395,831393.979431294,758914.3407408448,778613.9873172541,804872.3080412204,776939.1180739596,797057.3447396404,666645.5520190407,772437.5598162974,877167.9529118427,797646.9588287197,776417.4767705166,798786.3326351042,752437.4555412575,790900.8015298686,820724.945501477,735664.9044101002,831031.4003862656,748937.853029151,686482.6218550112,732786.8172469719,770915.7931045014,630727.7357057942,827003.0027532966,752469.787234053,843045.1848685441,640683.9864432518,711052.6450441951,781124.3985860574,753718.0671340807,745978.4171583228,812619.6797365348,646182.4375806766,795457.2434762372,787457.876943421,716764.5777994017,698445.1427626761,785833.1446169888,761359.825083535,763702.8339910525,846947.4168471004,705702.6001752791,767516.5525610783,762913.2618612634,718575.3809129228,820852.5274073029,751736.3544226565,825896.3565812325,834955.7551285079,812190.4814926077,795098.1575525207,752281.2539389499,778891.7305140621,701073.4766553179,846681.5401782277,730299.0884848167,702744.942653103,781402.1450840959,740466.2841612181,819057.0120576188,728775.2354633099,788442.3582326535,786630.5680780375,681244.0861328628,797106.5003785302,736686.1826646463,758109.5232582649,812605.3907946998,681298.8233236743,731000.9142179424,687020.3362390891,685589.7065571912,853595.5613384444,714137.6652635967,799978.9524587669,819012.909990391,792376.8452723855,755687.7310550095,755785.8150360946,832730.8655785195,699933.0542401633,815001.4958172317,801432.6652229456,743978.7745474145,715748.619156576,680526.0342044007,719733.4521056095,754394.7351521968,768696.1316971636,695181.758041,780473.9900656862,691457.2158370167,754811.1265941038,783860.533577329,777520.8571818345,768119.8109703009
699794.4039755237,758404.746863082,705629.4642185491,782406.3099566014,785187.8959276652,821117.136371336,728389.8244947991,779952.4126679727,796674.459576023,684999.9434684552,799794.6722658295,730036.6854057657,749818.6117786801,837797.4972650732,783711.9056942534,788859.8313970825,736681.5373524023,768270.056127512,876165.938199967,821121.3436053823,742155.3309006355,819790.690525836,773127.1267172624,723486.3949637043,700272.8336347215,787120.9104773378,677998.2946839551,889542.3046143159,755776.5797070473,783903.7417406059,687608.9067735865,715683.6401607955,830219.8048452412,832972.4091927585,753356.8171300939,814992.7625023295,651756.0710087895,749311.6793397005,813951.6362336675,726548.7333808141,727690.4670470544,778549.4791467264,738542.095809289,793849.3061522989,876547.5419227924,687029.099403877,835775.1988924316,751691.3830080173,711768.9474506826,860912.2029235251,759955.5681157004,827716.846519492,888394.9836347371,844416.7071748913,832985.1354888739,843137.2817092385,732279.6259929849,640797.9842496711,830132.9933144887,731396.828873878,733360.3161296109,765624.7916648907,764713.6308910464,786269.4741496877,741775.9687498745,787786.0053304353,802175.9813484243,701558.2172685621,755830.8117773554,778797.8104721314,731512.6052696011,798301.4876147278,689766.6086514996,768689.8617154581,727382.3577117777,756724.5608571206,832144.2164752546,743857.727933002,803693.111614811,814232.6430647116,837765.8659298768,742707.4816729451,729160.4615264919,838231.7274649059,707323.8566038323,818685.2693960232,786899.4713569822,740683.4688280998,775802.5735588712,728812.9966556706,751588.3681209582,725893.8668952457,819691.0335065245,718017.9080978764,778741.9147262407,672675.747243009,764570.7956789198,771280.2197687248,800742.4468854739,757609.8518599606
687777.1641100195,752676.5558147616,694698.1038826918,759899.3811463588,790550.7895007207,827308.172279926,695266.610432185,775373.9035906027,769273.0738544258,709280.6614190413,731132.0842227314,650360.3153826864,824026.8275233499,852434.8755419572,793446.3792592373,784836.6670283108,752279.3470908303,730159.4927384089,803065.8738911564,789804.3151751251,728375.8055061221,809334.6188322217,756305.337035405,673129.8344160084,686844.2152545489,732194.874155099,651273.2686239546,774212.078267077,730200.4174777357,745579.7823142068,581176.2425676001,702371.1339345418,748493.325937311,756151.616858302,711379.9964838546,800464.5813345179,650054.116232997,694641.6696009352,783471.1160539876,703571.0033288366,692812.1191725561,779786.0839773674,725510.7329689173,731297.9679415186,851177.7304638696,658252.9579877841,774974.4087783135,714440.2753778,665162.2535452216,804335.9105075813,738779.6130330289,826117.6050274499,844262.6859293267,798158.5398866449,792937.8623686503,807251.7732175315,751045.865032726,687663.1717318299,799135.5315855967,714007.6473689877,702408.9433647075,739086.3386709446,788166.7372714656,794752.888525176,742400.4653484732,820609.3482923892,732396.0405134802,720552.173519879,756499.0062675781,732191.6717914459,743766.3218604724,757955.2854903316,659941.7360791822,761119.1789092048,647485.19480344,725473.2270395486,820008.6323143569,715896.7668467131,745072.6254186833,786253.49408891,758969.3112346698,709377.6290832647,744831.522683342,807849.485588556,728893.1116849635,785587.7610860846,805361.2000290618,692541.0047318493,734387.4829624956,715863.9760171481,691119.8325867334,673156.6762014567,753623.0751676167,710327.3547223122,762124.965313962,678605.0581575439,713234.0729543959,760912.7670916785,744178.3838436168,757812.7335905775
686640.1850948897,766087.5260754342,754310.2781759892,738518.7541789429,747476.973796573,775045.5418750758,734747.3473841035,763545.4891725954,790162.579314083,735400.6602077364,764896.5837704509,681506.5180473475,811205.0378733089,856153.8646084652,816244.1265824965,780510.6327143344,762529.4132534212,776337.1794801971,814113.719571131,786659.6324170418,692324.0531100084,812678.3004199759,776530.0667612843,689649.9815986658,699407.5227448003,741890.0562273241,684196.7294443056,818489.7502943247,694390.9369566096,788462.9787831687,613963.1530361468,716119.1461783088,844550.8226155794,779120.2369620855,702238.6619938727,778993.8359683354,649644.9631534148,753165.7648293896,814391.7772807911,743040.5043014154,721310.7796464587,803887.6290957226,745863.1210918683,740992.6014621053,827682.4446007222,728963.9758245584,767979.4537064248,773703.1425793868,728182.215613948,809826.9149122346,750148.278684858,811313.3436650808,829510.3466424034,841019.1174324716,797849.6036059888,803237.7260240288,752228.4992114316,678797.4707694214,798967.9680605812,696927.5485325854,706605.2818167527,766478.1088302092,745859.9134814498,798717.2256905751,732624.324063509,810194.4915139774,813441.1180394529,666235.0394534578,781663.9446800126,775660.8560067962,765516.2864470023,759456.7643151354,647438.7987476013,770705.5380415352,697214.6612893826,722513.4117872358,799678.5497208115,698165.9411680201,786738.9356501497,791974.3063945312,768647.810659198,751929.857269498,734253.4826887962,869783.010242079,713696.4807970361,810579.9365566428,823030.8199989517,723141.909401002,757968.183615888,754482.734037055,736486.7299066689,707551.6658317957,765257.5058024671,654139.8312153872,781932.3601204152,687891.9856339286,696960.7827009971,747886.3235045477,773238.8305212035,796257.4400573921
775166.9777972151,852727.8090008305,849803.6483975904,848953.7161340382,840047.989953097,857261.9618652035,753858.2540861347,831103.287955432,825496.5597276511,809790.6643160394,814839.3376659675,722646.0754123756,883931.5855057208,908032.3718600508,840963.9729375266,838208.9536361402,818563.2331340219,807358.3607841939,866313.7205157639,902797.3796733366,787577.6398704017,897089.4020566614,803734.9927180716,738721.8749552498,762852.8727826729,844245.0773915158,723673.9640973576,896571.7940726735,795286.9545306809,875276.1520393911,729553.9192202592,716424.1669728062,858133.0900257431,832421.9898498575,815775.6597721442,809077.2897922358,694549.2796928809,866766.1147819862,895454.2821847164,740940.578667475,712270.7247202258,850070.730993273,834440.085918163,807968.5207051269,897819.5388763506,734604.5422506393,856537.374800236,820327.5719507275,783134.5497009832,827564.4585635291,770015.8493718193,868110.5202032139,897226.287927817,863628.0693670554,844470.0485002411,879368.9794577012,826287.3253707249,739638.588323907,880518.7200489343,799438.2932180882,752459.9964842852,776887.7678031783,780426.6177050546,827341.1466465754,762076.1487046607,872552.5573723511,944953.6383870211,716026.1863105121,819885.5307414581,787456.4519074592,828844.2495991935,832157.2693208173,710607.1975350571,804658.7559163474,709058.7252864068,818606.9283379867,867313.982873139,775942.4468942373,862905.2486249309,870267.0275499035,816892.5360836644,794238.0950383551,829720.3350583982,889565.7328191684,753527.4419751727,899752.028993066,791326.9868969385,794042.4304709416,788953.3956485413,724171.3300341743,785896.7514658162,807834.9754466428,843453.1590820185,791062.303289781,851190.7074991866,718565.3716874063,774995.7517656946,787940.8581676253,859533.6104394901,846218.410607097
727042.6800172108,758845.2474665155,760756.5256756294,758645.3720548612,776583.9490063199,859503.1889668172,691700.0856341515,800535.0944542801,791779.6991611605,761432.1003971085,770763.9257567102,655036.1367972299,814121.7999706039,881971.299870735,771354.1535006425,785590.3258156258,835673.1535723637,756555.3430787785,794228.9948390815,845779.5211356634,774173.1836932141,808448.9365511052,755264.2393288881,726383.86840325,697608.341013766,754874.1692133541,670749.1338397288,806592.7046756202,780398.1230157302,815255.2136700092,624242.0870080454,686899.3935704028,718532.6328359138,829676.0754624878,742606.1724211811,773809.2805364691,653484.7895455906,760986.4900266211,864060.7031239751,642627.736429164,720751.5117664727,814694.7311653161,764805.1009136596,784070.8085716638,839232.1971855564,687529.8332163158,806315.5971715472,757640.1237576181,683878.7386023256,829950.5843040687,788841.0508953361,788713.0656954081,846673.0911826006,797687.4176233298,783672.241981445,809044.7135689541,760173.110085666,669428.2375420658,783724.202693649,674853.5539623519,713154.8415963277,763115.3425046264,759868.7599755694,856136.3177804684,721107.4514896532,740703.893925656,797604.2074531561,707222.0085185036,731685.648323256,769802.3225397998,778163.4781859237,781768.6993489143,669784.3093973343,782562.4757745907,776736.0346235316,757437.3024690252,845529.462509469,730984.8411209846,790213.4536548252,794357.2640615406,786044.3068377037,713080.3437079847,747805.7043182715,799412.1688126432,704970.2329989432,816901.24662279,803900.7334779613,770601.2897434956,725459.3994769497,720260.0582297058,699009.7264313602,742325.5991102636,819415.1302439523,706956.8298374622,785170.4555448839,697845.8340804641,714012.6021551864,758924.497431217,795959.4811582428,783675.8334942638
706265.4160104055,732874.9438389807,659849.5301854511,734810.0698935752,721146.0635530032,750051.9284709909,686744.8830389743,718057.9868332061,773189.0685998622,756105.7886142263,742466.6205149499,647913.2133639163,752881.1886400036,849358.9939342967,744810.5234672475,764146.4569649134,795185.4239783844,721647.1030453155,817992.8623338278,769501.4175046422,716128.5493916943,779886.6117904475,735060.6849128245,710059.0520771465,662065.8189357503,723869.1396663116,639592.7314412146,813914.5247123473,713041.0297786602,759730.6656476964,598284.8885163056,694221.2460037759,784378.6999602538,782493.9152158028,678927.0544111024,778464.7608909619,618939.2842209926,724533.4474389721,730574.8130901919,673020.0633991199,683476.707613014,757847.4297601901,693577.5332566168,703729.0954401874,781518.0549705958,649466.5456549232,707408.8562556489,738601.8090009699,689964.128006345,819936.3757482655,716567.844191166,816107.5338221565,828044.6564607568,773487.9191386662,749080.3760709659,729188.5400339072,754564.9716151631,631433.1605625225,785007.6646612855,692200.6713249278,681317.1274364956,687087.3950322667,735293.8697850321,777264.8442625686,682997.1367649424,789125.2181503752,795806.7521499272,734801.4580037575,708776.8975169578,764355.0853884864,696991.4079487607,734854.0837471276,625685.6367746362,758958.99698923,659278.5484720035,694312.9763700243,780955.2505959787,660519.0644328817,751376.5493347967,716947.0506543145,774797.2654243425,693476.5537045198,691305.7521608801,832164.9854917364,662085.8394734869,807883.6919378674,779167.2167117016,696311.5877134512,720472.1636025719,778063.5641507255,676431.1459626774,645221.2187260361,749936.1251530981,722356.1343382079,734894.6185790787,662032.5460018676,684120.6386920898,713811.5655875799,712786.1081194121,744278.7659023363
