682371.0,748881.0,730260.0,654083.0,689890.0,664650.0,712784.0,599030.0,668317.0,678567.0,616942.0,690872.0,733185.0,732072.0,717400.0,638830.0,569381.0,644727.0,760465.0,689428.0,640105.0,725109.0,638977.0,625456.0,774175.0,766963.0,694657.0,684771.0,738043.0,691477.0,757493.0,702082.0,731113.0,686849.0,642806.0,690633.0,718404.0,661890.0,737428.0,677746.0,677233.0,748100.0,724613.0,729877.0,778704.0,643689.0,700649.0,615516.0,697404.0,691901.0,714716.0,755538.0,672570.0,681120.0,713244.0,670513.0,706781.0,717511.0,671812.0,640278.0,704665.0,727279.0,609964.0,663572.0,662846.0,629820.0,683694.0,756788.0,601245.0,782961.0,669866.0,648725.0,762968.0,683064.0,759684.0,732514.0,721088.0,683321.0,643447.0,782973.0,604239.0,730215.0,630947.0,570363.0,774775.0,822148.0,688139.0,695840.0,669957.0,716583.0,621748.0,740076.0,727954.0,732646.0,694560.0,715371.0,692579.0,687666.0,601762.0,781309.0
672441.0,662563.0,682148.0,644065.0,672551.0,698459.0,698386.0,621713.0,624365.0,621736.0,648856.0,703560.0,720835.0,699198.0,714910.0,630477.0,568754.0,613870.0,776808.0,663788.0,617357.0,687217.0,661052.0,638536.0,746396.0,758903.0,690876.0,673175.0,727842.0,661346.0,753361.0,723338.0,703489.0,657955.0,663424.0,667273.0,705771.0,663068.0,751223.0,704176.0,723536.0,746069.0,670075.0,722182.0,803830.0,673876.0,696298.0,621754.0,670739.0,678017.0,688392.0,716825.0,600757.0,633196.0,697511.0,632721.0,724160.0,690292.0,675681.0,714076.0,698945.0,752177.0,594791.0,619821.0,695921.0,613541.0,611956.0,703177.0,601937.0,786830.0,682309.0,619314.0,665317.0,650713.0,681395.0,741447.0,749182.0,702268.0,615288.0,691677.0,642711.0,662980.0,675306.0,565637.0,773027.0,787964.0,675318.0,646754.0,678966.0,774497.0,619439.0,704283.0,675637.0,698516.0,606217.0,725750.0,685034.0,653532.0,590208.0,764244.0
682571.0,763802.0,732888.0,618607.0,668562.0,661296.0,700936.0,568121.0,587011.0,629957.0,606016.0,692161.0,733338.0,735900.0,704714.0,664612.0,603410.0,617628.0,738691.0,694253.0,725582.0,693432.0,659294.0,674141.0,783332.0,727167.0,667371.0,697419.0,752270.0,670456.0,746932.0,674929.0,730551.0,649088.0,580680.0,659442.0,710154.0,651777.0,718825.0,652986.0,716554.0,760555.0,693766.0,761537.0,770319.0,605832.0,699578.0,622992.0,668975.0,642125.0,707019.0,707206.0,651864.0,675925.0,671117.0,640891.0,692650.0,724588.0,700248.0,637786.0,687320.0,711370.0,573195.0,639210.0,647936.0,697784.0,649847.0,679673.0,630110.0,776225.0,649283.0,637281.0,698160.0,708348.0,681944.0,731344.0,704518.0,720393.0,567030.0,739273.0,606578.0,692090.0,698522.0,630792.0,748396.0,776830.0,642874.0,644321.0,656333.0,709209.0,565893.0,722119.0,657869.0,691830.0,610255.0,707474.0,670582.0,692556.0,561153.0,748779.0
697001.0,736818.0,772690.0,726451.0,735713.0,742935.0,715326.0,658431.0,698875.0,638172.0,649152.0,756969.0,750110.0,795059.0,785611.0,795434.0,621078.0,626522.0,846621.0,725085.0,729689.0,734099.0,720625.0,682515.0,827898.0,804649.0,734545.0,769994.0,806287.0,700223.0,826907.0,747624.0,754368.0,692799.0,709296.0,705520.0,723882.0,701924.0,805320.0,721472.0,751928.0,853340.0,703629.0,776625.0,800445.0,731688.0,766226.0,697268.0,748379.0,694829.0,754832.0,801918.0,668142.0,692270.0,745951.0,698875.0,732611.0,718520.0,743640.0,731660.0,747353.0,797572.0,640176.0,689124.0,758391.0,686380.0,674449.0,734607.0,649197.0,775964.0,739499.0,672387.0,756079.0,730077.0,752797.0,850262.0,705817.0,723199.0,647390.0,791302.0,668909.0,720093.0,700512.0,656519.0,798186.0,820607.0,737091.0,647623.0,727184.0,814502.0,717709.0,755062.0,707856.0,759678.0,666103.0,771765.0,721166.0,652373.0,669147.0,802654.0
749981.0,828988.0,814257.0,758715.0,748110.0,770173.0,784811.0,675094.0,641902.0,673915.0,734138.0,779372.0,800632.0,791221.0,761998.0,707964.0,674069.0,710252.0,784390.0,760090.0,706376.0,733233.0,700580.0,653364.0,909222.0,797613.0,777721.0,736028.0,838555.0,714873.0,826115.0,758630.0,760229.0,697952.0,734268.0,689056.0,749393.0,698431.0,772376.0,718738.0,802248.0,784792.0,772993.0,812177.0,856268.0,707789.0,751781.0,652933.0,757374.0,689458.0,757762.0,809259.0,695694.0,701258.0,792615.0,761688.0,795783.0,750289.0,777811.0,689172.0,770450.0,783111.0,704836.0,731639.0,751831.0,723814.0,770855.0,804558.0,676012.0,871522.0,734678.0,676736.0,790043.0,691303.0,764218.0,815080.0,791055.0,748628.0,658910.0,825337.0,705029.0,758567.0,716822.0,675148.0,784873.0,885663.0,707207.0,787674.0,669374.0,822208.0,657521.0,811184.0,768254.0,725125.0,680809.0,784900.0,741189.0,754139.0,680311.0,793840.0
796162.0,802123.0,776606.0,716724.0,724661.0,769483.0,794241.0,693795.0,646809.0,697882.0,670946.0,753675.0,775311.0,806667.0,769850.0,669668.0,655188.0,722904.0,840810.0,801048.0,720768.0,804783.0,723571.0,701059.0,841177.0,815358.0,771630.0,692419.0,822464.0,718625.0,872552.0,726598.0,742230.0,757250.0,664959.0,727315.0,760875.0,664053.0,746620.0,741545.0,762364.0,823957.0,732404.0,782525.0,830544.0,673388.0,774704.0,676682.0,739013.0,672763.0,718186.0,849918.0,728956.0,736979.0,738937.0,702320.0,772314.0,780072.0,767839.0,715246.0,764329.0,825516.0,698833.0,689744.0,733985.0,721780.0,740177.0,763805.0,679897.0,849255.0,726586.0,702060.0,782053.0,734763.0,796471.0,825970.0,836550.0,760694.0,700652.0,789614.0,666793.0,762544.0,735231.0,680859.0,801863.0,872562.0,725100.0,751907.0,682173.0,791170.0,716930.0,820510.0,750371.0,734805.0,666921.0,762425.0,749399.0,715625.0,644503.0,831124.0
736461.0,840000.0,807559.0,797157.0,769009.0,747493.0,779460.0,655781.0,682715.0,642802.0,687008.0,798891.0,803157.0,835671.0,751133.0,735216.0,683758.0,669203.0,821098.0,787107.0,701794.0,769825.0,692671.0,695975.0,869232.0,797527.0,779652.0,773076.0,856150.0,736744.0,882183.0,763621.0,786456.0,733461.0,684729.0,776329.0,761259.0,687952.0,770973.0,800843.0,781112.0,845048.0,716364.0,799960.0,859028.0,772719.0,817960.0,739029.0,797393.0,712265.0,792207.0,860156.0,774703.0,746321.0,781064.0,689488.0,825794.0,758788.0,779549.0,690639.0,775598.0,763854.0,706963.0,723695.0,751377.0,717268.0,779319.0,842049.0,638169.0,854895.0,725851.0,724623.0,827444.0,756008.0,768645.0,845201.0,786306.0,760232.0,645877.0,869370.0,689326.0,826864.0,706058.0,692361.0,804180.0,892455.0,752593.0,749711.0,682323.0,782482.0,751518.0,789577.0,755350.0,768681.0,705430.0,751663.0,780492.0,737006.0,631865.0,837848.0
759123.0,841061.0,749904.0,713071.0,730651.0,755112.0,791856.0,687146.0,691917.0,705590.0,710389.0,789045.0,792550.0,786637.0,745245.0,637404.0,641934.0,685554.0,741548.0,769436.0,733893.0,777242.0,638798.0,667860.0,881080.0,789348.0,741743.0,750865.0,881114.0,740349.0,858067.0,754605.0,779765.0,781269.0,629200.0,720568.0,737684.0,678109.0,771739.0,738294.0,784899.0,807758.0,804088.0,772339.0,889208.0,682358.0,767027.0,675952.0,770188.0,720574.0,809891.0,824303.0,708082.0,751618.0,754202.0,740625.0,744309.0,785037.0,751105.0,708322.0,763672.0,810333.0,654281.0,645210.0,715705.0,722137.0,743811.0,758704.0,651183.0,830907.0,758020.0,699022.0,713214.0,737452.0,755235.0,833084.0,820805.0,757395.0,696908.0,845850.0,660874.0,793402.0,750512.0,703101.0,843052.0,870390.0,727666.0,741390.0,667713.0,744011.0,653198.0,843762.0,745398.0,748125.0,660320.0,781974.0,729167.0,727023.0,664347.0,822846.0
742298.0,873601.0,826058.0,734795.0,778508.0,810696.0,862179.0,690705.0,696162.0,720641.0,726630.0,804798.0,822604.0,823586.0,809089.0,754237.0,665572.0,657299.0,828647.0,753549.0,796020.0,831244.0,768521.0,706783.0,922641.0,868150.0,769519.0,773221.0,928117.0,787653.0,847868.0,761847.0,852743.0,790462.0,665947.0,811132.0,847479.0,736332.0,811324.0,809189.0,825564.0,863146.0,787998.0,854522.0,871533.0,689257.0,828295.0,674954.0,799381.0,778343.0,801880.0,832844.0,769003.0,803110.0,839975.0,791356.0,791361.0,797299.0,779882.0,726373.0,801731.0,825168.0,740145.0,761726.0,760588.0,780166.0,786939.0,785087.0,697975.0,873660.0,742590.0,707460.0,791057.0,777000.0,835230.0,831636.0,859569.0,822762.0,747413.0,866961.0,690152.0,807859.0,742958.0,699484.0,877514.0,911570.0,831120.0,757919.0,725827.0,827577.0,701333.0,824878.0,768905.0,849542.0,746411.0,814713.0,774470.0,767141.0,685393.0,887068.0
796183.0,836811.0,844291.0,762982.0,760691.0,738211.0,753129.0,657747.0,695203.0,670166.0,665535.0,780978.0,819904.0,818700.0,748331.0,729251.0,632078.0,686915.0,837158.0,789435.0,751251.0,737326.0,707309.0,677352.0,855681.0,822451.0,776753.0,785768.0,833324.0,734948.0,839891.0,710812.0,808984.0,727549.0,719491.0,695576.0,798267.0,742573.0,828670.0,761931.0,809365.0,859201.0,767787.0,811884.0,819418.0,699494.0,785635.0,682258.0,795327.0,740820.0,767028.0,801786.0,737872.0,708608.0,807290.0,716168.0,792673.0,740069.0,795784.0,694954.0,775430.0,759172.0,653419.0,721523.0,735736.0,746023.0,701699.0,766445.0,696504.0,852045.0,731122.0,705220.0,820360.0,749879.0,775891.0,799176.0,838564.0,780909.0,650584.0,860689.0,702914.0,777960.0,716583.0,724277.0,850888.0,889715.0,784146.0,730196.0,723321.0,811719.0,653888.0,845447.0,772739.0,810406.0,720114.0,817798.0,750866.0,702519.0,672906.0,851697.0
676088.0,781679.0,733636.0,706959.0,656760.0,732382.0,711028.0,655680.0,680691.0,677373.0,650990.0,740583.0,752438.0,752587.0,738931.0,685377.0,602280.0,666526.0,727182.0,718916.0,682103.0,752124.0,652969.0,645688.0,790092.0,787766.0,690148.0,683197.0,805619.0,717126.0,763762.0,708592.0,727742.0,684238.0,640570.0,699974.0,772885.0,654275.0,766031.0,694748.0,727173.0,810793.0,724787.0,754374.0,821383.0,690644.0,740207.0,660655.0,747993.0,671489.0,747917.0,792626.0,693213.0,668479.0,730234.0,666817.0,756224.0,704481.0,696318.0,659393.0,715185.0,770537.0,576751.0,663806.0,707798.0,675664.0,694292.0,732842.0,590266.0,833129.0,672166.0,703833.0,714447.0,725170.0,739298.0,777458.0,735157.0,802325.0,644800.0,779880.0,715228.0,737275.0,712120.0,645525.0,780482.0,817715.0,692716.0,677764.0,639775.0,696552.0,621125.0,746059.0,673703.0,673069.0,659511.0,730415.0,723692.0,664845.0,598060.0,830171.0
795288.0,855832.0,830746.0,776755.0,793389.0,803181.0,847074.0,723532.0,747054.0,725239.0,764989.0,808451.0,854313.0,869570.0,812950.0,758208.0,682066.0,704540.0,874707.0,770957.0,742877.0,795489.0,697650.0,739098.0,898204.0,864644.0,790051.0,792931.0,888729.0,747728.0,843890.0,816931.0,828912.0,732485.0,705670.0,742501.0,797677.0,746361.0,847565.0,802681.0,851071.0,904701.0,795166.0,823642.0,901073.0,754061.0,822810.0,730190.0,796773.0,729333.0,802676.0,890024.0,751324.0,765287.0,837415.0,766296.0,842477.0,785779.0,818763.0,788065.0,817831.0,841503.0,702588.0,713596.0,793796.0,767711.0,745609.0,818237.0,720889.0,902071.0,768388.0,763261.0,797750.0,780678.0,816891.0,867974.0,831767.0,838032.0,727521.0,846393.0,733747.0,788044.0,770947.0,732198.0,828304.0,896390.0,808483.0,736557.0,718031.0,839808.0,755945.0,848037.0,793980.0,817311.0,707014.0,852478.0,827944.0,750670.0,683376.0,926879.0
716635.0,781447.0,726289.0,719174.0,680877.0,714093.0,729999.0,613421.0,644706.0,610817.0,684151.0,745926.0,789639.0,780031.0,749565.0,706439.0,590272.0,636741.0,757651.0,751717.0,736611.0,668032.0,667920.0,650040.0,820030.0,750794.0,745327.0,750969.0,797047.0,668563.0,791512.0,655439.0,729258.0,696430.0,696043.0,659793.0,707413.0,653892.0,744561.0,674078.0,742711.0,785885.0,709650.0,736110.0,789570.0,658675.0,721223.0,654600.0,739466.0,668532.0,701966.0,765650.0,653945.0,716600.0,729681.0,674480.0,741370.0,689883.0,725838.0,676874.0,736407.0,737241.0,642752.0,681741.0,724787.0,654715.0,685774.0,767318.0,676868.0,816514.0,678733.0,629484.0,758673.0,707129.0,791173.0,743680.0,751924.0,694494.0,629923.0,823740.0,677649.0,733179.0,681054.0,657794.0,728740.0,843248.0,711107.0,704166.0,668372.0,766152.0,645659.0,781473.0,730561.0,751500.0,680427.0,714950.0,680170.0,674533.0,649543.0,781594.0
747347.0,822118.0,798178.0,749601.0,772149.0,750225.0,855810.0,686213.0,654916.0,679732.0,691029.0,741721.0,845910.0,766147.0,770523.0,676716.0,618698.0,715829.0,841478.0,749046.0,689654.0,763980.0,668711.0,719531.0,888759.0,767625.0,788657.0,715721.0,853689.0,695229.0,846390.0,738169.0,799096.0,757380.0,677835.0,769505.0,775608.0,712965.0,808739.0,783016.0,814449.0,821752.0,738700.0,804806.0,841324.0,648147.0,726687.0,716158.0,751388.0,702934.0,753591.0,836787.0,693696.0,743859.0,783155.0,753030.0,791415.0,803079.0,714393.0,750970.0,763028.0,786680.0,714836.0,684381.0,702042.0,702737.0,726814.0,749781.0,634581.0,856535.0,758162.0,659668.0,785667.0,758730.0,793833.0,813502.0,814589.0,746347.0,701545.0,837472.0,660974.0,762643.0,703844.0,621783.0,851098.0,880461.0,727891.0,705185.0,646673.0,821131.0,662432.0,785174.0,748726.0,768929.0,699359.0,776999.0,752263.0,767462.0,664456.0,853381.0
696891.0,780076.0,768272.0,681917.0,699696.0,751402.0,748763.0,680178.0,658812.0,635538.0,680641.0,727174.0,762079.0,723563.0,729633.0,685013.0,625419.0,659692.0,711461.0,710608.0,669296.0,793386.0,676802.0,687270.0,823865.0,776222.0,730685.0,717738.0,803653.0,740185.0,760885.0,737777.0,754376.0,732125.0,653748.0,727501.0,737031.0,617993.0,742714.0,678274.0,735571.0,762214.0,714721.0,763643.0,799623.0,658079.0,759717.0,649932.0,754981.0,713406.0,728637.0,804766.0,692632.0,725122.0,732640.0,727734.0,742749.0,766419.0,694765.0,693284.0,693086.0,765228.0,636687.0,688935.0,739218.0,683032.0,734922.0,729121.0,637381.0,809475.0,683324.0,665553.0,666656.0,649619.0,715958.0,795625.0,757816.0,714645.0,706221.0,751909.0,624223.0,716090.0,671454.0,686600.0,823404.0,823037.0,684962.0,691742.0,662322.0,746804.0,682661.0,743566.0,690376.0,750006.0,635011.0,739026.0,697821.0,683286.0,624009.0,808739.0
726651.0,746348.0,760713.0,718100.0,698647.0,743131.0,722485.0,690120.0,692491.0,669679.0,628633.0,711216.0,799228.0,799634.0,735654.0,695978.0,633198.0,697225.0,806775.0,738299.0,681691.0,732496.0,693202.0,664455.0,818760.0,737500.0,705546.0,711920.0,813127.0,694718.0,802683.0,744518.0,744072.0,694887.0,704925.0,699547.0,753411.0,684364.0,767176.0,719841.0,780695.0,805653.0,728936.0,770028.0,799568.0,712517.0,724304.0,698061.0,757649.0,646374.0,719557.0,784383.0,676354.0,697019.0,719057.0,711302.0,767499.0,723855.0,701898.0,713197.0,763392.0,774645.0,621026.0,676734.0,688479.0,690482.0,641945.0,707403.0,648388.0,859621.0,724715.0,692676.0,750951.0,709353.0,752217.0,775785.0,712921.0,756524.0,664383.0,776625.0,659103.0,713748.0,700510.0,688414.0,778861.0,834523.0,673918.0,699291.0,683391.0,764461.0,633273.0,781517.0,679082.0,751528.0,638274.0,754364.0,719296.0,680802.0,617521.0,806669.0
743694.0,830066.0,803787.0,756998.0,760255.0,795952.0,798384.0,689200.0,679516.0,658269.0,697707.0,811810.0,791737.0,772950.0,799825.0,716049.0,635861.0,687983.0,799703.0,788320.0,786522.0,794603.0,707220.0,709317.0,876584.0,806139.0,784960.0,712570.0,891031.0,685037.0,810178.0,734869.0,796041.0,736721.0,680710.0,714962.0,757295.0,718693.0,759842.0,756559.0,830972.0,810140.0,719989.0,764333.0,820183.0,660913.0,790416.0,672315.0,754795.0,692383.0,752628.0,846823.0,718868.0,729675.0,811084.0,737152.0,828135.0,776913.0,781542.0,684899.0,785590.0,810582.0,664926.0,681681.0,790797.0,742701.0,747098.0,794472.0,641289.0,891518.0,726343.0,711385.0,756282.0,709988.0,813434.0,826019.0,787765.0,750420.0,671430.0,795711.0,672712.0,770054.0,713108.0,715838.0,826237.0,896123.0,741188.0,765488.0,694120.0,760979.0,704617.0,797174.0,717782.0,745908.0,670925.0,746479.0,747945.0,750035.0,719174.0,815072.0
700984.0,786751.0,780062.0,665386.0,698324.0,739093.0,767475.0,662044.0,683027.0,630683.0,665025.0,680468.0,727116.0,779941.0,698199.0,651850.0,571308.0,607335.0,778908.0,687588.0,703545.0,745526.0,671680.0,666533.0,792422.0,810870.0,685845.0,657654.0,762623.0,727695.0,751065.0,718410.0,748718.0,704460.0,645814.0,710257.0,781948.0,723669.0,744319.0,716590.0,771834.0,825352.0,739331.0,772763.0,781047.0,699936.0,710820.0,677051.0,706049.0,691856.0,710805.0,730310.0,681825.0,718364.0,760471.0,719118.0,740205.0,735397.0,715309.0,713573.0,701754.0,720136.0,655168.0,645902.0,723515.0,655887.0,659280.0,737028.0,650991.0,804816.0,730447.0,656131.0,729860.0,724460.0,769765.0,754547.0,764122.0,766200.0,638790.0,775523.0,653067.0,705678.0,709040.0,624227.0,815324.0,829255.0,696584.0,687756.0,680956.0,787742.0,659637.0,747058.0,701429.0,751185.0,708986.0,732162.0,712961.0,684997.0,612840.0,808614.0
658957.0,700589.0,652818.0,651639.0,667681.0,630381.0,711552.0,569954.0,611712.0,613532.0,607981.0,695542.0,619294.0,717841.0,620406.0,612650.0,540220.0,568077.0,728118.0,652425.0,641112.0,635173.0,596322.0,601579.0,733681.0,717167.0,673677.0,649565.0,671487.0,625160.0,706548.0,656382.0,664798.0,653835.0,594703.0,669151.0,644018.0,610263.0,694945.0,629533.0,700381.0,740011.0,630173.0,645142.0,739297.0,616244.0,655264.0,600615.0,697796.0,683446.0,653838.0,713969.0,628742.0,650157.0,715522.0,633185.0,685730.0,676717.0,621951.0,585683.0,729152.0,652474.0,567573.0,611394.0,602603.0,647821.0,658541.0,667228.0,559931.0,724119.0,616734.0,595647.0,674658.0,633917.0,726876.0,724075.0,743880.0,643536.0,617014.0,702820.0,581372.0,623817.0,634300.0,553564.0,749124.0,756701.0,692343.0,631237.0,611323.0,691931.0,620946.0,747074.0,640107.0,663928.0,649549.0,729836.0,646945.0,634496.0,560929.0,711664.0
753503.0,861142.0,819919.0,715011.0,773747.0,725527.0,790449.0,685387.0,707767.0,733714.0,660009.0,781720.0,875227.0,785919.0,761550.0,740649.0,669865.0,668835.0,838942.0,779917.0,709781.0,754850.0,713465.0,683864.0,872488.0,842177.0,744046.0,765802.0,851168.0,746615.0,834925.0,756229.0,828230.0,736673.0,724693.0,736696.0,750212.0,728690.0,828631.0,701402.0,793850.0,835679.0,787493.0,802357.0,849072.0,687294.0,771813.0,714546.0,777959.0,723692.0,799449.0,826296.0,739574.0,791845.0,789295.0,739191.0,820441.0,770807.0,729319.0,720954.0,703724.0,852358.0,643158.0,772226.0,732585.0,685835.0,731538.0,798844.0,697106.0,845623.0,745334.0,666461.0,786322.0,725204.0,807182.0,850854.0,790581.0,781930.0,676883.0,813204.0,669042.0,823998.0,720519.0,702164.0,837385.0,885870.0,760516.0,730586.0,746944.0,869762.0,649825.0,798192.0,750244.0,790683.0,690317.0,794881.0,765252.0,761305.0,661804.0,838464.0
635426.0,710271.0,706376.0,648016.0,675152.0,648560.0,698439.0,667395.0,590357.0,588232.0,602845.0,691901.0,711774.0,707997.0,646748.0,629924.0,568184.0,614472.0,710572.0,716421.0,666626.0,709827.0,654667.0,572527.0,759691.0,710338.0,702716.0,665803.0,757815.0,642086.0,732431.0,659542.0,724984.0,656503.0,588483.0,672429.0,678053.0,595505.0,729967.0,685122.0,685850.0,729123.0,665570.0,713527.0,726745.0,573247.0,661277.0,614624.0,708946.0,653782.0,702756.0,712246.0,624140.0,654764.0,735622.0,636035.0,698835.0,639257.0,628903.0,667672.0,646239.0,710636.0,614566.0,675987.0,654588.0,636327.0,654157.0,716811.0,608529.0,704284.0,672140.0,596273.0,734134.0,658762.0,677135.0,759433.0,709174.0,659607.0,641422.0,697332.0,627542.0,705623.0,603808.0,603880.0,716072.0,799756.0,662197.0,662786.0,654860.0,676535.0,633721.0,725046.0,645034.0,700425.0,623844.0,670311.0,677328.0,661279.0,552353.0,743504.0
835225.0,876291.0,876641.0,758817.0,791366.0,768548.0,830756.0,770256.0,740691.0,747386.0,771293.0,835645.0,872919.0,869577.0,833145.0,776798.0,709754.0,719086.0,863404.0,801847.0,790041.0,805399.0,731684.0,725157.0,956272.0,807820.0,789581.0,805883.0,911552.0,814727.0,921298.0,791740.0,838230.0,783788.0,701290.0,781076.0,818180.0,816978.0,834026.0,779436.0,834834.0,855941.0,798277.0,796720.0,876595.0,725564.0,817185.0,721785.0,807172.0,739761.0,824353.0,888334.0,779860.0,834136.0,807049.0,744276.0,831037.0,766437.0,815208.0,739938.0,822046.0,857486.0,742238.0,785245.0,773477.0,764338.0,761256.0,775719.0,713509.0,902383.0,831049.0,727303.0,853501.0,730125.0,774683.0,850353.0,820342.0,859011.0,717162.0,906169.0,745365.0,843479.0,746377.0,753455.0,880781.0,919423.0,757120.0,768595.0,751997.0,854332.0,698790.0,898401.0,788234.0,820368.0,768246.0,857238.0,787686.0,784996.0,726168.0,881308.0
661302.0,774271.0,763503.0,733064.0,676178.0,750649.0,734946.0,665766.0,619480.0,632695.0,691477.0,753466.0,797140.0,751137.0,726005.0,713717.0,619923.0,683176.0,796488.0,730042.0,723892.0,744000.0,661707.0,717821.0,871365.0,736426.0,729077.0,725409.0,814851.0,713369.0,806938.0,675924.0,742132.0,680888.0,719301.0,753609.0,728823.0,692283.0,729993.0,706897.0,750610.0,776676.0,711729.0,827230.0,797746.0,684849.0,756170.0,688570.0,782344.0,679412.0,711811.0,773829.0,687625.0,699830.0,717434.0,695198.0,784082.0,747190.0,738970.0,709955.0,797534.0,737257.0,696046.0,699104.0,686608.0,688919.0,665750.0,727531.0,649544.0,844825.0,749868.0,640230.0,773488.0,720170.0,743515.0,800894.0,801577.0,734330.0,652483.0,754048.0,711796.0,721735.0,750949.0,692079.0,786518.0,843416.0,664612.0,689539.0,655803.0,831882.0,644856.0,769966.0,687691.0,745378.0,671711.0,760357.0,759234.0,726345.0,677689.0,766169.0
817790.0,880540.0,844128.0,794091.0,817510.0,819138.0,799329.0,739747.0,822168.0,749145.0,789285.0,844210.0,862022.0,869896.0,854531.0,790057.0,710190.0,752700.0,878001.0,876345.0,816432.0,817870.0,709449.0,704833.0,939625.0,849490.0,810558.0,820225.0,900087.0,751393.0,919840.0,822529.0,858955.0,809902.0,786577.0,840416.0,866553.0,771739.0,864110.0,785661.0,821028.0,901408.0,848547.0,864406.0,893849.0,790144.0,822842.0,782747.0,826584.0,766200.0,837302.0,914353.0,768726.0,776949.0,883160.0,770452.0,867184.0,796537.0,777526.0,761136.0,791591.0,876630.0,696916.0,761920.0,811384.0,759806.0,760678.0,854560.0,751477.0,923782.0,799414.0,725730.0,843888.0,790519.0,836799.0,858121.0,888051.0,904657.0,751581.0,847673.0,791343.0,833046.0,792389.0,746340.0,889065.0,970865.0,786028.0,776033.0,808076.0,859705.0,742819.0,847047.0,762428.0,843796.0,724377.0,861720.0,831881.0,741275.0,751334.0,887442.0
757164.0,812538.0,774776.0,707779.0,727892.0,720073.0,774562.0,586344.0,645081.0,676365.0,658505.0,730749.0,784209.0,796128.0,761894.0,718870.0,604697.0,626865.0,802596.0,747493.0,686345.0,695680.0,669644.0,653304.0,813561.0,794759.0,689509.0,711630.0,826166.0,694559.0,858794.0,711115.0,760475.0,699655.0,699397.0,666601.0,696113.0,677833.0,769800.0,720497.0,773242.0,825113.0,756480.0,769244.0,798095.0,696368.0,688305.0,700710.0,703379.0,679799.0,779371.0,767701.0,689325.0,718688.0,728437.0,684632.0,723343.0,754800.0,730806.0,727204.0,717700.0,765470.0,642696.0,634358.0,718579.0,628920.0,670078.0,741607.0,661142.0,830516.0,675172.0,647422.0,741451.0,765500.0,763234.0,789488.0,708126.0,743219.0,642300.0,781516.0,653148.0,736765.0,666810.0,653412.0,771313.0,818928.0,719221.0,692356.0,672646.0,812194.0,590715.0,701324.0,715661.0,735077.0,686310.0,740780.0,704777.0,690205.0,644496.0,797164.0
740327.0,825117.0,811228.0,751161.0,697706.0,746430.0,744536.0,648378.0,683691.0,680095.0,696615.0,781345.0,799709.0,834886.0,738532.0,729801.0,664613.0,722842.0,778560.0,826639.0,745539.0,743916.0,660180.0,725621.0,853443.0,747340.0,769887.0,775699.0,838210.0,704297.0,830266.0,718957.0,809489.0,769229.0,670628.0,721595.0,766595.0,699112.0,738468.0,676586.0,774016.0,823357.0,715439.0,811799.0,854180.0,700304.0,786782.0,663830.0,752002.0,699856.0,705288.0,797675.0,729502.0,685670.0,802126.0,765656.0,747949.0,786508.0,699223.0,724563.0,795656.0,773599.0,655773.0,744345.0,708132.0,694512.0,739767.0,756399.0,654064.0,766221.0,716554.0,656750.0,762780.0,717893.0,771514.0,854889.0,820108.0,787480.0,670662.0,792817.0,696085.0,777953.0,753541.0,700115.0,833622.0,877942.0,714612.0,735444.0,690400.0,800910.0,643544.0,834588.0,758176.0,770742.0,679632.0,762329.0,727711.0,705840.0,656383.0,839485.0
658539.0,735084.0,742758.0,663782.0,735052.0,720620.0,737408.0,650348.0,640065.0,663109.0,661585.0,711957.0,742574.0,728377.0,674544.0,636637.0,615000.0,683764.0,778956.0,713073.0,672890.0,704696.0,664123.0,625477.0,820584.0,755429.0,730726.0,734949.0,779460.0,667086.0,785084.0,726306.0,704443.0,707880.0,665408.0,712576.0,716121.0,675676.0,749014.0,678332.0,765734.0,803956.0,710917.0,779167.0,824610.0,664459.0,745074.0,683549.0,716118.0,704939.0,755443.0,754413.0,682237.0,651446.0,678637.0,682841.0,746045.0,730054.0,689370.0,713610.0,697235.0,752189.0,644948.0,646234.0,689488.0,705282.0,699424.0,783244.0,647328.0,821156.0,740419.0,594916.0,712604.0,728802.0,703496.0,831231.0,787258.0,731609.0,630380.0,766146.0,645413.0,722213.0,701487.0,602198.0,783122.0,839256.0,699430.0,703425.0,664962.0,765764.0,619917.0,796032.0,697102.0,766874.0,669913.0,678665.0,712582.0,694605.0,602350.0,795009.0
684834.0,718112.0,773947.0,684620.0,721230.0,768956.0,739390.0,682794.0,639223.0,645841.0,702360.0,724470.0,734645.0,744934.0,731741.0,647413.0,592913.0,639313.0,781635.0,738118.0,676114.0,734358.0,627208.0,687799.0,808454.0,751667.0,700759.0,730114.0,762282.0,708011.0,814639.0,704377.0,726982.0,677446.0,678095.0,727806.0,691499.0,628152.0,776634.0,688411.0,729714.0,785423.0,743391.0,715671.0,774915.0,674256.0,753165.0,658511.0,713753.0,641909.0,688058.0,750932.0,682313.0,720715.0,699037.0,664146.0,743388.0,693713.0,672320.0,674874.0,751036.0,755608.0,663637.0,654599.0,732344.0,711617.0,717726.0,679334.0,650247.0,781673.0,718638.0,664130.0,724963.0,713356.0,679518.0,730544.0,747365.0,712566.0,620586.0,713414.0,678543.0,732444.0,699611.0,643162.0,748868.0,823965.0,674094.0,669564.0,693516.0,771559.0,665113.0,743704.0,688296.0,711344.0,626568.0,760400.0,696083.0,668032.0,667552.0,774491.0
